"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","LeftLable","RightLable","condition","screen_id"
"","","","","","psychophysics","440","951888","0.0-14.0-0.2-1.2-0.5-0.43","363","","f","","","","","","","","","","","","","key","f","17.768421052631886","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","441","952201","0.0-14.0-0.2-1.2-0.5-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","442","953540","0.0-14.0-0.2-1.2-0.5-0.44","330","","j","","","","","","","","","","","","","key","j","16.674683544304386","768","428","f","false","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","443","953850","0.0-14.0-0.2-1.2-0.5-1.44","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","444","955362","0.0-14.0-0.2-1.2-0.5-0.45","508","","j","","","","","","","","","","","","","key","j","16.67444444444522","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","445","955678","0.0-14.0-0.2-1.2-0.5-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","446","957120","0.0-14.0-0.2-1.2-0.5-0.46","439","","j","","","","","","","","","","","","","key","j","16.673000000000304","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","447","957426","0.0-14.0-0.2-1.2-0.5-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","448","958719","0.0-14.0-0.2-1.2-0.5-0.47","290","","f","","","","","","","","","","","","","key","f","16.89444155844122","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","449","959030","0.0-14.0-0.2-1.2-0.5-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","450","960444","0.0-14.0-0.2-1.2-0.5-0.48","402","","j","","","","","","","","","","","","","key","j","16.672289156627066","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","451","960745","0.0-14.0-0.2-1.2-0.5-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","452","962078","0.0-14.0-0.2-1.2-0.5-0.49","331","","j","","","","","","","","","","","","","key","j","16.673076923076923","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","453","962386","0.0-14.0-0.2-1.2-0.5-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","454","964180","0.0-14.0-0.2-1.2-1.5","1794","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为388毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","455","965958","0.0-14.0-0.2-1.2-2.5","1775","
                  <p>自我图形分类任务中，您还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","456","967308","0.0-14.0-0.2-1.2-0.6-0.50","343","","j","","","","","","","","","","","","","key","j","16.675","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","457","967620","0.0-14.0-0.2-1.2-0.6-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","458","969023","0.0-14.0-0.2-1.2-0.6-0.51","391","","j","","","","","","","","","","","","","key","j","16.673493975902492","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","459","969339","0.0-14.0-0.2-1.2-0.6-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","460","970709","0.0-14.0-0.2-1.2-0.6-0.52","363","","f","","","","","","","","","","","","","key","f","16.67283950617284","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","461","971019","0.0-14.0-0.2-1.2-0.6-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","462","972521","0.0-14.0-0.2-1.2-0.6-0.53","502","","f","","","","","","","","","","","","","key","f","16.674157303370787","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","463","972828","0.0-14.0-0.2-1.2-0.6-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","464","974198","0.0-14.0-0.2-1.2-0.6-0.54","362","","j","","","","","","","","","","","","","key","j","16.67283950617284","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","465","974512","0.0-14.0-0.2-1.2-0.6-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","466","975874","0.0-14.0-0.2-1.2-0.6-0.55","355","","j","","","","","","","","","","","","","key","j","16.674074074073786","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","467","976179","0.0-14.0-0.2-1.2-0.6-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","468","977579","0.0-14.0-0.2-1.2-0.6-0.56","391","","f","","","","","","","","","","","","","key","f","16.672619047619047","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","469","977885","0.0-14.0-0.2-1.2-0.6-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","470","979273","0.0-14.0-0.2-1.2-0.6-0.57","387","","j","","","","","","","","","","","","","key","j","16.67195121951191","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","471","979585","0.0-14.0-0.2-1.2-0.6-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","472","980977","0.0-14.0-0.2-1.2-0.6-0.58","390","","f","","","","","","","","","","","","","key","f","16.658536585365855","768","428","j","false","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","473","981287","0.0-14.0-0.2-1.2-0.6-1.58","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","474","982795","0.0-14.0-0.2-1.2-0.6-0.59","507","","f","","","","","","","","","","","","","key","f","16.675280898876142","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","475","983108","0.0-14.0-0.2-1.2-0.6-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","476","984466","0.0-14.0-0.2-1.2-0.6-0.60","345","","j","","","","","","","","","","","","","key","j","16.675","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","477","984779","0.0-14.0-0.2-1.2-0.6-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","478","986185","0.0-14.0-0.2-1.2-0.6-0.61","395","","j","","","","","","","","","","","","","key","j","16.674698795180724","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","479","986492","0.0-14.0-0.2-1.2-0.6-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","480","987865","0.0-14.0-0.2-1.2-1.6","1372","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为395毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","481","1007638","0.0-14.0-0.2-1.2-2.6","19770","
                  <p>自我图形分类任务中，您还剩余0组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","482","1009939","0.0-14.0-0.2-2.2","2301","
  <p>恭喜您，正式实验中自我图形的分类任务已完成。</p>
  <p> <div style = ""color: green""><按任意键继续></div></p>
  "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","483","1011651","0.0-15.0","1711","
        <p>感谢您参加我们的实验，请<span style=""color: yellow;"">按任意键开始下载数据</span>，并通知实验员。</p>
        <p>感谢您的配合！</p>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
