"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","LeftLable","RightLable","condition","screen_id"
"true","false","[]","[]","[]","preload","0","20","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","29390","0.0-1.0","29367","
     <p>您好，欢迎参加本次实验。</p>
     <p>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</p>
     <p>如果您未见过上述内容，请咨询实验员。</p>
     <p>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
     <p> <div style = ""color: green""><按任意键至下页></div> </p>
     "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","30985","0.0-2.0","1595","
     <p>本实验首先需要您填写一些基本个人信息。</p>
     <p> <div style = ""color: green""><按任意键至下页></div></p>
     "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","3","30986","0.0-3.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","4","37114","0.0-3.0-1.0","6124","","{""Q0"":""100""}","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","38655","0.0-3.0-2.0","1540","<p style = 'color : white'>您的性别</p>","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","6","43341","0.0-3.0-3.0","4685","","{""Q0"":""2001""}","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","7","49854","0.0-3.0-4.0","6512","","{""Q0"":""6""}","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","virtual-chinrest","8","299451","0.0-4.0","249586","","","","85.6","53.98","417.5337539646817","4.876794246307482","586.28","8.350675079293634","50","0.5987539872552363","29.76","14.8","","","","","","","","","","","","",""
"true","","","","","fullscreen","9","305802","0.0-5.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","10","338067","0.0-6.0","32262","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":14929},{""page_index"":1,""viewing_time"":4988},{""page_index"":2,""viewing_time"":9786},{""page_index"":3,""viewing_time"":2559}]","","","","","","","","","","","",""
"","","","","","instructions","11","353748","0.0-7.0","15680","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":15680}]","","","","","","","","","","","",""
"","","","","","psychophysics","12","360367","0.0-8.0-0.0-0.0","5599","","j","","","","","","","","","","","","","key","j","16.673232323232412","768","428","j","true","img/S_28.png","自我","非自我","freeprac_self",""
"","","","","","html-keyboard-response","13","360679","0.0-8.0-0.0-1.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","14","362382","0.0-8.0-0.0-0.1","702","","f","","","","","","","","","","","","","key","f","16.669306930692837","768","428","f","true","img/H_28.png","自我","非自我","freeprac_self",""
"","","","","","html-keyboard-response","15","362689","0.0-8.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","16","364245","0.0-8.0-0.0-0.2","547","","j","","","","","","","","","","","","","key","j","16.67499999999975","768","428","j","true","img/C_28.png","自我","非自我","freeprac_self",""
"","","","","","html-keyboard-response","17","364547","0.0-8.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","18","366191","0.0-8.0-0.0-0.3","628","","j","","","","","","","","","","","","","key","j","16.67422680412395","768","428","j","true","img/S_28.png","自我","非自我","freeprac_self",""
"","","","","","html-keyboard-response","19","366494","0.0-8.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","20","368124","0.0-8.0-0.0-0.4","625","","j","","","","","","","","","","","","","key","j","16.67422680412395","768","428","j","true","img/C_28.png","自我","非自我","freeprac_self",""
"","","","","","html-keyboard-response","21","368431","0.0-8.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","22","369895","0.0-8.0-0.0-0.5","462","","f","","","","","","","","","","","","","key","f","16.67325581395376","768","428","f","true","img/H_28.png","自我","非自我","freeprac_self",""
"","","","","","html-keyboard-response","23","370198","0.0-8.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","24","371592","0.0-8.0-0.0-0.6","392","","j","","","","","","","","","","","","","key","j","16.669512195121527","768","428","j","true","img/S_28.png","自我","非自我","freeprac_self",""
"","","","","","html-keyboard-response","25","371896","0.0-8.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","26","373409","0.0-8.0-0.0-0.7","509","","f","","","","","","","","","","","","","key","f","16.671910112360074","768","428","f","true","img/H_28.png","自我","非自我","freeprac_self",""
"","","","","","html-keyboard-response","27","373713","0.0-8.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","28","375088","0.0-8.0-0.0-0.8","370","","j","","","","","","","","","","","","","key","j","16.67195121951262","768","428","j","true","img/C_28.png","自我","非自我","freeprac_self",""
"","","","","","html-keyboard-response","29","375399","0.0-8.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","30","376822","0.0-8.0-0.0-0.9","420","","j","","","","","","","","","","","","","key","j","16.6715058823527","768","428","j","true","img/C_28.png","自我","非自我","freeprac_self",""
"","","","","","html-keyboard-response","31","377133","0.0-8.0-0.0-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","32","378601","0.0-8.0-0.0-0.10","464","","j","","","","","","","","","","","","","key","j","16.674712643678294","768","428","j","true","img/S_28.png","自我","非自我","freeprac_self",""
"","","","","","html-keyboard-response","33","378911","0.0-8.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","34","380353","0.0-8.0-0.0-0.11","433","","f","","","","","","","","","","","","","key","f","16.674117647058686","768","428","f","true","img/H_28.png","自我","非自我","freeprac_self",""
"","","","","","html-keyboard-response","35","380669","0.0-8.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","instructions","36","399469","0.0-9.0","18796","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":18795}]","","","","","","","","","","","",""
"","","","","","psychophysics","37","403268","0.0-10.0-0.0-0.0","2788","","j","","","","","","","","","","","","","key","j","16.67356828193843","768","428","j","true","img/H_28.png","朋友","非朋友","freeprac_self",""
"","","","","","html-keyboard-response","38","403576","0.0-10.0-0.0-1.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","39","405197","0.0-10.0-0.0-0.1","615","","f","","","","","","","","","","","","","key","f","16.676041666666304","768","428","f","true","img/C_28.png","朋友","非朋友","freeprac_self",""
"","","","","","html-keyboard-response","40","405506","0.0-10.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","41","407553","0.0-10.0-0.0-0.2","1037","","j","","","","","","","","","","","","","key","j","17.537068965517644","768","428","j","true","img/S_28.png","朋友","非朋友","freeprac_self",""
"","","","","","html-keyboard-response","42","407858","0.0-10.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","43","410075","0.0-10.0-0.0-0.3","1215","","j","","","","","","","","","","","","","key","j","16.673484848485025","768","428","j","true","img/S_28.png","朋友","非朋友","freeprac_self",""
"","","","","","html-keyboard-response","44","410385","0.0-10.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","45","412199","0.0-10.0-0.0-0.4","801","","j","","","","","","","","","","","","","key","j","16.672897196261683","768","428","j","true","img/H_28.png","朋友","非朋友","freeprac_self",""
"","","","","","html-keyboard-response","46","412507","0.0-10.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","47","414321","0.0-10.0-0.0-0.5","812","","f","","","","","","","","","","","","","key","f","16.673148148148258","768","428","f","true","img/C_28.png","朋友","非朋友","freeprac_self",""
"","","","","","html-keyboard-response","48","414635","0.0-10.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","49","416185","0.0-10.0-0.0-0.6","550","","j","","","","","","","","","","","","","key","j","16.671428571428955","768","428","j","true","img/S_28.png","朋友","非朋友","freeprac_self",""
"","","","","","html-keyboard-response","50","416490","0.0-10.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","51","418090","0.0-10.0-0.0-0.7","588","","f","","","","","","","","","","","","","key","f","16.6715789473683","768","428","f","true","img/C_28.png","朋友","非朋友","freeprac_self",""
"","","","","","html-keyboard-response","52","418406","0.0-10.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","53","420153","0.0-10.0-0.0-0.8","739","","j","","","","","","","","","","","","","key","j","16.672815533981034","768","428","j","true","img/H_28.png","朋友","非朋友","freeprac_self",""
"","","","","","html-keyboard-response","54","420459","0.0-10.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","55","421932","0.0-10.0-0.0-0.9","464","","j","","","","","","","","","","","","","key","j","16.674712643678294","768","428","j","true","img/H_28.png","朋友","非朋友","freeprac_self",""
"","","","","","html-keyboard-response","56","422235","0.0-10.0-0.0-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","57","423922","0.0-10.0-0.0-0.10","684","","f","","","","","","","","","","","","","key","f","16.672999999999885","768","428","f","true","img/C_28.png","朋友","非朋友","freeprac_self",""
"","","","","","html-keyboard-response","58","424232","0.0-10.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","59","425902","0.0-10.0-0.0-0.11","662","","j","","","","","","","","","","","","","key","j","16.674747474747356","768","428","j","true","img/S_28.png","朋友","非朋友","freeprac_self",""
"","","","","","html-keyboard-response","60","426210","0.0-10.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","instructions","61","431673","0.0-11.0","5463","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":5463}]","","","","","","","","","","","",""
"","","","","","psychophysics","62","433712","0.0-12.0-0.0-0.0","1037","","j","","","","","","","","","","","","","key","j","16.664462809917065","768","428","j","true","img/H_28.png","生人","非生人","freeprac_self",""
"","","","","","html-keyboard-response","63","434015","0.0-12.0-0.0-1.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","64","435805","0.0-12.0-0.0-0.1","778","","f","","","","","","","","","","","","","key","f","16.673584905660597","768","428","f","true","img/S_28.png","生人","非生人","freeprac_self",""
"","","","","","html-keyboard-response","65","436113","0.0-12.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","66","438214","0.0-12.0-0.0-0.2","1098","","j","","","","","","","","","","","","","key","j","17.22479338842985","768","428","j","true","img/C_28.png","生人","非生人","freeprac_self",""
"","","","","","html-keyboard-response","67","438522","0.0-12.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","68","439981","0.0-12.0-0.0-0.3","453","","f","","","","","","","","","","","","","key","f","16.675862068965383","768","428","f","true","img/S_28.png","生人","非生人","freeprac_self",""
"","","","","","html-keyboard-response","69","440284","0.0-12.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","70","441711","0.0-12.0-0.0-0.4","416","","j","","","","","","","","","","","","","key","j","16.673809523809247","768","428","j","true","img/C_28.png","生人","非生人","freeprac_self",""
"","","","","","html-keyboard-response","71","442015","0.0-12.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","72","443535","0.0-12.0-0.0-0.5","506","","j","","","","","","","","","","","","","key","j","16.674444444444575","768","428","j","true","img/H_28.png","生人","非生人","freeprac_self",""
"","","","","","html-keyboard-response","73","443839","0.0-12.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","74","445283","0.0-12.0-0.0-0.6","436","","f","","","","","","","","","","","","","key","f","16.67325581395376","768","428","f","true","img/S_28.png","生人","非生人","freeprac_self",""
"","","","","","html-keyboard-response","75","445585","0.0-12.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","76","447002","0.0-12.0-0.0-0.7","403","","j","","","","","","","","","","","","","key","j","16.67500000000014","768","428","j","true","img/C_28.png","生人","非生人","freeprac_self",""
"","","","","","html-keyboard-response","77","447316","0.0-12.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","78","449043","0.0-12.0-0.0-0.8","726","","j","","","","","","","","","","","","","key","j","16.672815533981034","768","428","j","true","img/H_28.png","生人","非生人","freeprac_self",""
"","","","","","html-keyboard-response","79","449348","0.0-12.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","80","451198","0.0-12.0-0.0-0.9","849","","j","","","","","","","","","","","","","key","j","16.675229357797953","768","428","f","false","img/S_28.png","生人","非生人","freeprac_self",""
"","","","","","html-keyboard-response","81","451511","0.0-12.0-0.0-1.9","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","82","453410","0.0-12.0-0.0-0.10","892","","j","","","","","","","","","","","","","key","j","16.672566371681416","768","428","j","true","img/H_28.png","生人","非生人","freeprac_self",""
"","","","","","html-keyboard-response","83","453720","0.0-12.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","84","455738","0.0-12.0-0.0-0.11","1004","","j","","","","","","","","","","","","","key","j","16.67416666666686","768","428","j","true","img/C_28.png","生人","非生人","freeprac_self",""
"","","","","","html-keyboard-response","85","456050","0.0-12.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","86","470403","0.0-13.0","14349","[""<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为704毫秒。</p><p class='context'>恭喜您完成练习。您可以在此时休息一段时间，准备好后按任意键进入正式实验。</p><p class='footer' style='font-size: 35px; line-height:40px;'>请在进入正式实验实验之前将您的<span style='color: lightgreen;'>食指和中指</span>放在电脑键盘的相应键位上，做好按键准备。</p>""]"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","475610","0.0-14.0-2.0-0.0","5205","
      <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>生人图形分类任务</span></p>
      <p> <div style = ""color: green""><按任意键开始></div></p>
      "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","88","478112","0.0-14.0-2.0-1.0-0.0-0.0","null","","null","","","","","","","","","","","","","key","null","16.675167785235132","768","428","f","false","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","89","478415","0.0-14.0-2.0-1.0-0.0-1.0","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","90","479967","0.0-14.0-2.0-1.0-0.0-0.1","538","","j","","","","","","","","","","","","","key","j","16.67499999999975","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","91","480270","0.0-14.0-2.0-1.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","92","481914","0.0-14.0-2.0-1.0-0.0-0.2","635","","j","","","","","","","","","","","","","key","j","16.6734693877551","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","93","482221","0.0-14.0-2.0-1.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","94","483841","0.0-14.0-2.0-1.0-0.0-0.3","611","","j","","","","","","","","","","","","","key","j","16.67395833333285","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","95","484155","0.0-14.0-2.0-1.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","96","485916","0.0-14.0-2.0-1.0-0.0-0.4","752","","j","","","","","","","","","","","","","key","j","16.67333333333289","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","97","486231","0.0-14.0-2.0-1.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","98","488298","0.0-14.0-2.0-1.0-0.0-0.5","1066","","j","","","","","","","","","","","","","key","j","16.67459016393433","768","428","f","false","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","99","488602","0.0-14.0-2.0-1.0-0.0-1.5","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","100","490799","0.0-14.0-2.0-1.0-0.0-0.6","1193","","j","","","","","","","","","","","","","key","j","16.673076923076923","768","428","f","false","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","101","491106","0.0-14.0-2.0-1.0-0.0-1.6","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","102","493060","0.0-14.0-2.0-1.0-0.0-0.7","951","","j","","","","","","","","","","","","","key","j","16.673275862069268","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","103","493371","0.0-14.0-2.0-1.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","104","495113","0.0-14.0-2.0-1.0-0.0-0.8","741","","j","","","","","","","","","","","","","key","j","16.67281553398047","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","105","495420","0.0-14.0-2.0-1.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","106","496983","0.0-14.0-2.0-1.0-0.0-0.9","556","","f","","","","","","","","","","","","","key","f","16.67065217391317","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","107","497285","0.0-14.0-2.0-1.0-0.0-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","108","498829","0.0-14.0-2.0-1.0-0.0-0.10","543","","j","","","","","","","","","","","","","key","j","16.673626373626245","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","109","499141","0.0-14.0-2.0-1.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","110","501447","0.0-14.0-2.0-1.0-0.0-0.11","1294","","j","","","","","","","","","","","","","key","j","16.672992700730013","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","111","501751","0.0-14.0-2.0-1.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","112","506825","0.0-14.0-2.0-1.0-1.0","5073","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了75% 的试次。</p><p class='context'>您的平均反应时为736毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","113","537783","0.0-14.0-2.0-1.0-2.0","30954","
                  <p>生人图形分类任务中，您还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","114","540118","0.0-14.0-2.0-1.0-0.1-0.12","1332","","j","","","","","","","","","","","","","key","j","16.67316546762553","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","115","540433","0.0-14.0-2.0-1.0-0.1-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","116","542244","0.0-14.0-2.0-1.0-0.1-0.13","806","","f","","","","","","","","","","","","","key","f","17.484466019417702","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","117","542546","0.0-14.0-2.0-1.0-0.1-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","118","544021","0.0-14.0-2.0-1.0-0.1-0.14","466","","j","","","","","","","","","","","","","key","j","16.673563218390537","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","119","544338","0.0-14.0-2.0-1.0-0.1-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","120","545761","0.0-14.0-2.0-1.0-0.1-0.15","422","","f","","","","","","","","","","","","","key","f","16.675000000000832","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","121","546070","0.0-14.0-2.0-1.0-0.1-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","122","547519","0.0-14.0-2.0-1.0-0.1-0.16","446","","j","","","","","","","","","","","","","key","j","16.675581395348566","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","123","547833","0.0-14.0-2.0-1.0-0.1-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","124","549291","0.0-14.0-2.0-1.0-0.1-0.17","450","","j","","","","","","","","","","","","","key","j","16.674418604651162","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","125","549595","0.0-14.0-2.0-1.0-0.1-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","126","550939","0.0-14.0-2.0-1.0-0.1-0.18","335","","f","","","","","","","","","","","","","key","f","16.673417721518398","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","127","551249","0.0-14.0-2.0-1.0-0.1-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","128","552693","0.0-14.0-2.0-1.0-0.1-0.19","433","","j","","","","","","","","","","","","","key","j","17.485365853657683","768","428","j","true","img/H_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","129","552994","0.0-14.0-2.0-1.0-0.1-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","130","554398","0.0-14.0-2.0-1.0-0.1-0.20","403","","j","","","","","","","","","","","","","key","j","16.672289156627066","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","131","554700","0.0-14.0-2.0-1.0-0.1-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","132","556059","0.0-14.0-2.0-1.0-0.1-0.21","349","","f","","","","","","","","","","","","","key","f","16.675","768","428","f","true","img/S_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","133","556369","0.0-14.0-2.0-1.0-0.1-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","134","557738","0.0-14.0-2.0-1.0-0.1-0.22","367","","j","","","","","","","","","","","","","key","j","16.674074074073786","768","428","j","true","img/C_28.png","生人","非生人","stranger",""
"","","","","","html-keyboard-response","135","558041","0.0-14.0-2.0-1.0-0.1-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
