"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","LeftLable","RightLable","condition","screen_id"
"","","","","","html-button-response","349","863361","0.0-14.0-1.1-1.1-2.5","34407","
                  <p>朋友图形分类任务中，您还剩余0组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","350","865815","0.0-14.0-1.1-2.1","2453","
  <p>恭喜您，正式实验中朋友图形的分类任务已完成。</p>
  <p> <div style = ""color: green""><按任意键继续></div></p>
  "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","351","867268","0.0-14.0-0.2-0.2","1453","
      <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>自我图形分类任务</span></p>
      <p> <div style = ""color: green""><按任意键开始></div></p>
      "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","352","869117","0.0-14.0-0.2-1.2-0.2-0.2","843","","j","","","","","","","","","","","","","key","j","16.673636363636152","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","353","869426","0.0-14.0-0.2-1.2-0.2-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","354","870721","0.0-14.0-0.2-1.2-0.2-0.3","281","","f","","","","","","","","","","","","","key","f","16.673684210525703","768","428","j","false","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","355","871035","0.0-14.0-0.2-1.2-0.2-1.3","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","356","872480","0.0-14.0-0.2-1.2-0.2-0.4","439","","j","","","","","","","","","","","","","key","j","16.677906976744726","768","428","f","false","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","357","872792","0.0-14.0-0.2-1.2-0.2-1.4","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","358","874421","0.0-14.0-0.2-1.2-0.2-0.5","628","","j","","","","","","","","","","","","","key","j","16.672916666666424","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","359","874734","0.0-14.0-0.2-1.2-0.2-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","360","876096","0.0-14.0-0.2-1.2-0.2-0.6","353","","f","","","","","","","","","","","","","key","f","16.67283950617284","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","361","876401","0.0-14.0-0.2-1.2-0.2-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","362","877788","0.0-14.0-0.2-1.2-0.2-0.7","377","","j","","","","","","","","","","","","","key","j","16.674390243903005","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","363","878096","0.0-14.0-0.2-1.2-0.2-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","364","879660","0.0-14.0-0.2-1.2-0.2-0.8","550","","f","","","","","","","","","","","","","key","f","16.67391304347826","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","365","879970","0.0-14.0-0.2-1.2-0.2-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","366","881504","0.0-14.0-0.2-1.2-0.2-0.9","526","","j","","","","","","","","","","","","","key","j","17.64186046511709","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","367","881810","0.0-14.0-0.2-1.2-0.2-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","368","883308","0.0-14.0-0.2-1.2-0.2-0.10","495","","j","","","","","","","","","","","","","key","j","16.671910112360074","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","369","883623","0.0-14.0-0.2-1.2-0.2-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","370","884976","0.0-14.0-0.2-1.2-0.2-0.11","347","","f","","","","","","","","","","","","","key","f","16.67375000000029","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","371","885289","0.0-14.0-0.2-1.2-0.2-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","372","886659","0.0-14.0-0.2-1.2-0.2-0.12","368","","j","","","","","","","","","","","","","key","j","16.67530864197617","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","373","886965","0.0-14.0-0.2-1.2-0.2-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","374","888506","0.0-14.0-0.2-1.2-0.2-0.13","532","","j","","","","","","","","","","","","","key","j","16.673626373626885","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","375","888816","0.0-14.0-0.2-1.2-0.2-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","376","890901","0.0-14.0-0.2-1.2-1.2","2084","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为502毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","377","892368","0.0-14.0-0.2-1.2-2.2","1463","
                  <p>自我图形分类任务中，您还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","378","893773","0.0-14.0-0.2-1.2-0.3-0.14","404","","j","","","","","","","","","","","","","key","j","16.674698795180724","768","428","j","true","img/C_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","379","894090","0.0-14.0-0.2-1.2-0.3-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","380","895535","0.0-14.0-0.2-1.2-0.3-0.15","432","","f","","","","","","","","","","","","","key","f","16.675294117647333","768","428","f","true","img/H_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","381","895838","0.0-14.0-0.2-1.2-0.3-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","382","897321","0.0-14.0-0.2-1.2-0.3-0.16","482","","j","","","","","","","","","","","","","key","j","16.671590909090643","768","428","j","true","img/S_28.png","自我","非自我","self",""
"","","","","","html-keyboard-response","383","897631","0.0-14.0-0.2-1.2-0.3-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
