"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","426","766497","0.0-20.0-2.0-1.0-0.0-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","427","768229","0.0-20.0-2.0-1.0-0.0-0.45","730","","d","","","","","","","","","","","","","key","d","16.668485436893693","960","536","f","false","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","428","768534","0.0-20.0-2.0-1.0-0.0-1.45","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","429","770485","0.0-20.0-2.0-1.0-0.0-0.46","949","","f","","","","","","","","","","","","","key","f","16.666887931034957","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","430","770800","0.0-20.0-2.0-1.0-0.0-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","431","772741","0.0-20.0-2.0-1.0-0.0-0.47","940","","k","","","","","","","","","","","","","key","k","16.668608695652296","960","536","d","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","432","773045","0.0-20.0-2.0-1.0-0.0-1.47","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","433","775548","0.0-20.0-2.0-1.0-0.0-0.48","null","","null","","","","","","","","","","","","","key","null","16.668020134228406","960","536","d","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","434","775852","0.0-20.0-2.0-1.0-0.0-1.48","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","435","777541","0.0-20.0-2.0-1.0-0.0-0.49","689","","f","","","","","","","","","","","","","key","f","16.668899999998974","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","436","777847","0.0-20.0-2.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","437","779998","0.0-20.0-2.0-1.0-0.0-0.50","1150","","k","","","","","","","","","","","","","key","k","16.667632812500415","960","536","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","438","780307","0.0-20.0-2.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","439","782517","0.0-20.0-2.0-1.0-0.0-0.51","1209","","d","","","","","","","","","","","","","key","d","16.66842424242482","960","536","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","440","782828","0.0-20.0-2.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","441","785253","0.0-20.0-2.0-1.0-0.0-0.52","1425","","d","","","","","","","","","","","","","key","d","16.66798611111153","960","536","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","442","785567","0.0-20.0-2.0-1.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","443","787469","0.0-20.0-2.0-1.0-0.0-0.53","902","","j","","","","","","","","","","","","","key","j","16.66677876106212","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","444","787774","0.0-20.0-2.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","445","789805","0.0-20.0-2.0-1.0-0.0-0.54","1030","","k","","","","","","","","","","","","","key","k","16.66778512396715","960","536","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","446","790109","0.0-20.0-2.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","447","792253","0.0-20.0-2.0-1.0-0.0-0.55","1143","","f","","","","","","","","","","","","","key","f","16.66736718749962","960","536","d","false","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","448","792568","0.0-20.0-2.0-1.0-0.0-1.55","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","449","794397","0.0-20.0-2.0-1.0-0.0-0.56","828","","d","","","","","","","","","","","","","key","d","16.667761467890642","960","536","f","false","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","450","794699","0.0-20.0-2.0-1.0-0.0-1.56","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","451","796477","0.0-20.0-2.0-1.0-0.0-0.57","776","","j","","","","","","","","","","","","","key","j","16.66866666666631","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","452","796792","0.0-20.0-2.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","453","798805","0.0-20.0-2.0-1.0-0.0-0.58","1012","","f","","","","","","","","","","","","","key","f","16.668650000000103","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","454","799109","0.0-20.0-2.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","455","800861","0.0-20.0-2.0-1.0-0.0-0.59","749","","d","","","","","","","","","","","","","key","d","16.667576923077622","960","536","f","false","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","456","801177","0.0-20.0-2.0-1.0-0.0-1.59","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","457","802997","0.0-20.0-2.0-1.0-0.0-0.60","818","","f","","","","","","","","","","","","","key","f","16.66764220183527","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","458","803303","0.0-20.0-2.0-1.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","459","804949","0.0-20.0-2.0-1.0-0.0-0.61","645","","j","","","","","","","","","","","","","key","j","16.667051020407413","960","536","k","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","460","805253","0.0-20.0-2.0-1.0-0.0-1.61","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","461","807318","0.0-20.0-2.0-1.0-0.0-0.62","1064","","d","","","","","","","","","","","","","key","d","16.667699186992643","960","536","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","462","807628","0.0-20.0-2.0-1.0-0.0-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","463","809454","0.0-20.0-2.0-1.0-0.0-0.63","825","","j","","","","","","","","","","","","","key","j","16.668394495412674","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","464","809762","0.0-20.0-2.0-1.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","465","812264","0.0-20.0-2.0-1.0-0.0-0.64","null","","null","","","","","","","","","","","","","key","null","16.66789932885901","960","536","d","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","466","812571","0.0-20.0-2.0-1.0-0.0-1.64","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","467","814230","0.0-20.0-2.0-1.0-0.0-0.65","657","","f","","","","","","","","","","","","","key","f","16.66793877551004","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","468","814531","0.0-20.0-2.0-1.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","469","816462","0.0-20.0-2.0-1.0-0.0-0.66","930","","d","","","","","","","","","","","","","key","d","16.667710526315332","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","470","816777","0.0-20.0-2.0-1.0-0.0-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","471","818656","0.0-20.0-2.0-1.0-0.0-0.67","876","","f","","","","","","","","","","","","","key","f","16.668687500000356","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","472","818965","0.0-20.0-2.0-1.0-0.0-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","473","820614","0.0-20.0-2.0-1.0-0.0-0.68","649","","j","","","","","","","","","","","","","key","j","16.667371134021675","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","474","820930","0.0-20.0-2.0-1.0-0.0-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","475","822582","0.0-20.0-2.0-1.0-0.0-0.69","651","","f","","","","","","","","","","","","","key","f","16.66837373737368","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","476","822886","0.0-20.0-2.0-1.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","477","824782","0.0-20.0-2.0-1.0-0.0-0.70","895","","d","","","","","","","","","","","","","key","d","16.667610619468533","960","536","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","478","825095","0.0-20.0-2.0-1.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","479","827014","0.0-20.0-2.0-1.0-0.0-0.71","917","","k","","","","","","","","","","","","","key","k","16.668219298245834","960","536","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","480","827323","0.0-20.0-2.0-1.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","481","834094","0.0-20.0-2.0-1.0-1.0","6770","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了76% 的试次。</p><p class='context'>您的平均反应时为910毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","482","882422","0.0-20.0-2.0-1.0-2.0","48326","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余4组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","483","884925","0.0-20.0-2.0-1.0-0.1-0.72","null","","null","","","","","","","","","","","","","key","null","16.667892617450075","960","536","d","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","484","885229","0.0-20.0-2.0-1.0-0.1-1.72","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","485","887165","0.0-20.0-2.0-1.0-0.1-0.73","935","","f","","","","","","","","","","","","","key","f","16.66763478260811","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","486","887470","0.0-20.0-2.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","487","889685","0.0-20.0-2.0-1.0-0.1-0.74","1214","","f","","","","","","","","","","","","","key","f","16.667045454545807","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","488","890000","0.0-20.0-2.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","489","892053","0.0-20.0-2.0-1.0-0.1-0.75","1052","","k","","","","","","","","","","","","","key","k","16.55545901639299","960","536","d","false","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","490","892358","0.0-20.0-2.0-1.0-0.1-1.75","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","491","894230","0.0-20.0-2.0-1.0-0.1-0.76","870","","j","","","","","","","","","","","","","key","j","16.66727927928006","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","492","894533","0.0-20.0-2.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","493","896181","0.0-20.0-2.0-1.0-0.1-0.77","648","","f","","","","","","","","","","","","","key","f","16.668346938775727","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","494","896487","0.0-20.0-2.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","495","898365","0.0-20.0-2.0-1.0-0.1-0.78","877","","d","","","","","","","","","","","","","key","d","16.666720720720143","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","496","898672","0.0-20.0-2.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","497","900741","0.0-20.0-2.0-1.0-0.1-0.79","1068","","k","","","","","","","","","","","","","key","k","16.66837398374048","960","536","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","498","901057","0.0-20.0-2.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","499","903013","0.0-20.0-2.0-1.0-0.1-0.80","956","","f","","","","","","","","","","","","","key","f","16.667612068965262","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","500","903327","0.0-20.0-2.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","501","905382","0.0-20.0-2.0-1.0-0.1-0.81","1054","","k","","","","","","","","","","","","","key","k","16.666991803278865","960","536","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","502","905695","0.0-20.0-2.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","503","907558","0.0-20.0-2.0-1.0-0.1-0.82","862","","d","","","","","","","","","","","","","key","d","16.667126126126973","960","536","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","504","907870","0.0-20.0-2.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","505","909693","0.0-20.0-2.0-1.0-0.1-0.83","822","","j","","","","","","","","","","","","","key","j","16.66639814814833","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","506","910007","0.0-20.0-2.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","507","911710","0.0-20.0-2.0-1.0-0.1-0.84","701","","j","","","","","","","","","","","","","key","j","16.667336633662913","960","536","k","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","508","912019","0.0-20.0-2.0-1.0-0.1-1.84","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","509","913902","0.0-20.0-2.0-1.0-0.1-0.85","882","","f","","","","","","","","","","","","","key","f","16.668306306306576","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","510","914215","0.0-20.0-2.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","511","916086","0.0-20.0-2.0-1.0-0.1-0.86","869","","d","","","","","","","","","","","","","key","d","16.66751351351388","960","536","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","512","916392","0.0-20.0-2.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","513","918893","0.0-20.0-2.0-1.0-0.1-0.87","null","","null","","","","","","","","","","","","","key","null","16.668053691274636","960","536","d","false","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","514","919197","0.0-20.0-2.0-1.0-0.1-1.87","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","515","920957","0.0-20.0-2.0-1.0-0.1-0.88","758","","k","","","","","","","","","","","","","key","k","16.667847619048274","960","536","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","516","921272","0.0-20.0-2.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","517","923342","0.0-20.0-2.0-1.0-0.1-0.89","1068","","f","","","","","","","","","","","","","key","f","16.667284552845537","960","536","d","false","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","518","923654","0.0-20.0-2.0-1.0-0.1-1.89","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","519","925645","0.0-20.0-2.0-1.0-0.1-0.90","990","","f","","","","","","","","","","","","","key","f","16.66841525423747","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","520","925954","0.0-20.0-2.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","521","927605","0.0-20.0-2.0-1.0-0.1-0.91","650","","j","","","","","","","","","","","","","key","j","16.66827551020447","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","522","927910","0.0-20.0-2.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","523","930037","0.0-20.0-2.0-1.0-0.1-0.92","1126","","f","","","","","","","","","","","","","key","f","16.666708661417484","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","524","930344","0.0-20.0-2.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","525","932149","0.0-20.0-2.0-1.0-0.1-0.93","803","","j","","","","","","","","","","","","","key","j","16.667831775700787","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","526","932462","0.0-20.0-2.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","527","934173","0.0-20.0-2.0-1.0-0.1-0.94","711","","d","","","","","","","","","","","","","key","d","16.667627450980373","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","528","934479","0.0-20.0-2.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","529","936221","0.0-20.0-2.0-1.0-0.1-0.95","742","","f","","","","","","","","","","","","","key","f","16.667624999999624","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","530","936525","0.0-20.0-2.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","531","938213","0.0-20.0-2.0-1.0-0.1-0.96","686","","d","","","","","","","","","","","","","key","d","16.668699999999955","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","532","938524","0.0-20.0-2.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","533","940637","0.0-20.0-2.0-1.0-0.1-0.97","1112","","d","","","","","","","","","","","","","key","d","16.667367999999783","960","536","f","false","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","534","940953","0.0-20.0-2.0-1.0-0.1-1.97","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","535","942701","0.0-20.0-2.0-1.0-0.1-0.98","747","","f","","","","","","","","","","","","","key","f","16.532126213592313","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","536","943014","0.0-20.0-2.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","537","944909","0.0-20.0-2.0-1.0-0.1-0.99","894","","d","","","","","","","","","","","","","key","d","16.667646017699273","960","536","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","538","945211","0.0-20.0-2.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","539","947541","0.0-20.0-2.0-1.0-0.1-0.100","1329","","f","","","","","","","","","","","","","key","f","16.667503597121854","960","536","d","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","540","947853","0.0-20.0-2.0-1.0-0.1-1.100","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","541","949573","0.0-20.0-2.0-1.0-0.1-0.101","719","","d","","","","","","","","","","","","","key","d","16.667980582523384","960","536","f","false","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","542","949886","0.0-20.0-2.0-1.0-0.1-1.101","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","543","951549","0.0-20.0-2.0-1.0-0.1-0.102","662","","f","","","","","","","","","","","","","key","f","16.668232323232605","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","544","951854","0.0-20.0-2.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","545","953621","0.0-20.0-2.0-1.0-0.1-0.103","766","","k","","","","","","","","","","","","","key","k","16.6678380952383","960","536","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","546","953924","0.0-20.0-2.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","547","955773","0.0-20.0-2.0-1.0-0.1-0.104","849","","j","","","","","","","","","","","","","key","j","16.667518181818412","960","536","k","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","548","956076","0.0-20.0-2.0-1.0-0.1-1.104","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","549","958061","0.0-20.0-2.0-1.0-0.1-0.105","984","","d","","","","","","","","","","","","","key","d","16.667644067796665","960","536","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","550","958370","0.0-20.0-2.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","551","959973","0.0-20.0-2.0-1.0-0.1-0.106","601","","j","","","","","","","","","","","","","key","j","16.668374999999894","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","552","960277","0.0-20.0-2.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","553","962085","0.0-20.0-2.0-1.0-0.1-0.107","808","","j","","","","","","","","","","","","","key","j","16.667822429907037","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","554","962400","0.0-20.0-2.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","555","964237","0.0-20.0-2.0-1.0-0.1-0.108","836","","d","","","","","","","","","","","","","key","d","16.66838532110138","960","536","f","false","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","556","964544","0.0-20.0-2.0-1.0-0.1-1.108","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","557","966421","0.0-20.0-2.0-1.0-0.1-0.109","876","","k","","","","","","","","","","","","","key","k","16.667099099098664","960","536","k","true","img/C_28.png","朋友","stranger","","生人"
