"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","537","1558964","0.0-20.0-1.0-1.0-0.1-0.86","924","","k","","","","","","","","","","","","","key","k","16.66506086956588","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","538","1559284","0.0-20.0-1.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","539","1561230","0.0-20.0-1.0-1.0-0.1-0.87","939","","j","","","","","","","","","","","","","key","j","16.668689655172155","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","540","1561545","0.0-20.0-1.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","541","1563355","0.0-20.0-1.0-1.0-0.1-0.88","798","","k","","","","","","","","","","","","","key","k","16.668093457944238","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","542","1563665","0.0-20.0-1.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","543","1565714","0.0-20.0-1.0-1.0-0.1-0.89","1042","","j","","","","","","","","","","","","","key","j","16.668713114754922","768","428","j","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","544","1566034","0.0-20.0-1.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","545","1568494","0.0-20.0-1.0-1.0-0.1-0.90","1454","","f","","","","","","","","","","","","","key","f","16.666292517007246","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","546","1568806","0.0-20.0-1.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","547","1570998","0.0-20.0-1.0-1.0-0.1-0.91","1191","","f","","","","","","","","","","","","","key","f","16.66512307692319","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","548","1571307","0.0-20.0-1.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","549","1572969","0.0-20.0-1.0-1.0-0.1-0.92","660","","d","","","","","","","","","","","","","key","d","16.66401020408019","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","550","1573274","0.0-20.0-1.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","551","1575086","0.0-20.0-1.0-1.0-0.1-0.93","811","","k","","","","","","","","","","","","","key","k","16.667364485981814","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","552","1575390","0.0-20.0-1.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","553","1577195","0.0-20.0-1.0-1.0-0.1-0.94","802","","j","","","","","","","","","","","","","key","j","16.66656074766505","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","554","1577514","0.0-20.0-1.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","555","1579197","0.0-20.0-1.0-1.0-0.1-0.95","669","","j","","","","","","","","","","","","","key","j","16.67061999999918","768","428","j","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","556","1579515","0.0-20.0-1.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","557","1581199","0.0-20.0-1.0-1.0-0.1-0.96","675","","k","","","","","","","","","","","","","key","k","16.670509999999776","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","558","1581505","0.0-20.0-1.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","559","1583327","0.0-20.0-1.0-1.0-0.1-0.97","819","","k","","","","","","","","","","","","","key","k","16.666807339449814","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","560","1583645","0.0-20.0-1.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","561","1585415","0.0-20.0-1.0-1.0-0.1-0.98","758","","j","","","","","","","","","","","","","key","j","16.66915238095403","768","428","j","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","562","1585724","0.0-20.0-1.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","563","1587713","0.0-20.0-1.0-1.0-0.1-0.99","988","","f","","","","","","","","","","","","","key","f","16.663635593221397","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","564","1588020","0.0-20.0-1.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","565","1589710","0.0-20.0-1.0-1.0-0.1-0.100","686","","d","","","","","","","","","","","","","key","d","16.666851485148072","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","566","1590015","0.0-20.0-1.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","567","1591898","0.0-20.0-1.0-1.0-0.1-0.101","874","","k","","","","","","","","","","","","","key","k","16.66666071428751","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","568","1592214","0.0-20.0-1.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","569","1594270","0.0-20.0-1.0-1.0-0.1-0.102","1046","","f","","","","","","","","","","","","","key","f","16.664655737704827","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","570","1594585","0.0-20.0-1.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","571","1596676","0.0-20.0-1.0-1.0-0.1-0.103","1085","","j","","","","","","","","","","","","","key","j","16.666271999999882","768","428","k","false","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","572","1596984","0.0-20.0-1.0-1.0-0.1-1.103","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","573","1598860","0.0-20.0-1.0-1.0-0.1-0.104","868","","j","","","","","","","","","","","","","key","j","16.667455357141858","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","574","1599165","0.0-20.0-1.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","575","1601062","0.0-20.0-1.0-1.0-0.1-0.105","887","","d","","","","","","","","","","","","","key","d","16.666884955752277","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","576","1601365","0.0-20.0-1.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","577","1603562","0.0-20.0-1.0-1.0-0.1-0.106","1188","","j","","","","","","","","","","","","","key","j","16.666297709923025","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","578","1603874","0.0-20.0-1.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","579","1605726","0.0-20.0-1.0-1.0-0.1-0.107","851","","j","","","","","","","","","","","","","key","j","16.666409090910616","768","428","j","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","580","1606034","0.0-20.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","581","1607783","0.0-20.0-1.0-1.0-0.1-0.108","742","","j","","","","","","","","","","","","","key","j","16.666721153845383","768","428","k","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","582","1608095","0.0-20.0-1.0-1.0-0.1-1.108","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","583","1609903","0.0-20.0-1.0-1.0-0.1-0.109","795","","d","","","","","","","","","","","","","key","d","16.667093457943526","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","584","1610224","0.0-20.0-1.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","585","1612078","0.0-20.0-1.0-1.0-0.1-0.110","852","","j","","","","","","","","","","","","","key","j","16.663609090908853","768","428","j","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","586","1612385","0.0-20.0-1.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","587","1614422","0.0-20.0-1.0-1.0-0.1-0.111","1030","","j","","","","","","","","","","","","","key","j","16.668355371901182","768","428","j","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","588","1614736","0.0-20.0-1.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","589","1616865","0.0-20.0-1.0-1.0-0.1-0.112","1125","","f","","","","","","","","","","","","","key","f","16.665661417321836","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","590","1617174","0.0-20.0-1.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","591","1619170","0.0-20.0-1.0-1.0-0.1-0.113","994","","k","","","","","","","","","","","","","key","k","16.66786440677933","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","592","1619485","0.0-20.0-1.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","593","1621114","0.0-20.0-1.0-1.0-0.1-0.114","622","","k","","","","","","","","","","","","","key","k","16.665340206184972","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","594","1621434","0.0-20.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","595","1623193","0.0-20.0-1.0-1.0-0.1-0.115","752","","j","","","","","","","","","","","","","key","j","16.669371428571285","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","596","1623495","0.0-20.0-1.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","597","1625563","0.0-20.0-1.0-1.0-0.1-0.116","1056","","d","","","","","","","","","","","","","key","d","16.664634146341463","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","598","1625865","0.0-20.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","599","1628090","0.0-20.0-1.0-1.0-0.1-0.117","1216","","j","","","","","","","","","","","","","key","j","16.666583333333786","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","600","1628404","0.0-20.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","601","1630267","0.0-20.0-1.0-1.0-0.1-0.118","859","","f","","","","","","","","","","","","","key","f","16.66842342342401","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","602","1630574","0.0-20.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","603","1632469","0.0-20.0-1.0-1.0-0.1-0.119","894","","k","","","","","","","","","","","","","key","k","16.663794642856892","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","604","1632781","0.0-20.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","605","1634657","0.0-20.0-1.0-1.0-0.1-0.120","866","","d","","","","","","","","","","","","","key","d","16.664855855856896","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","606","1634965","0.0-20.0-1.0-1.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","607","1637051","0.0-20.0-1.0-1.0-0.1-0.121","1078","","j","","","","","","","","","","","","","key","j","16.667983870968342","768","428","j","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","608","1637364","0.0-20.0-1.0-1.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","609","1639022","0.0-20.0-1.0-1.0-0.1-0.122","646","","k","","","","","","","","","","","","","key","k","16.66912244897982","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","610","1639334","0.0-20.0-1.0-1.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","611","1641181","0.0-20.0-1.0-1.0-0.1-0.123","843","","j","","","","","","","","","","","","","key","j","16.66553636363665","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","612","1641490","0.0-20.0-1.0-1.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","613","1643437","0.0-20.0-1.0-1.0-0.1-0.124","946","","f","","","","","","","","","","","","","key","f","16.667104347825617","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","614","1643744","0.0-20.0-1.0-1.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","615","1645633","0.0-20.0-1.0-1.0-0.1-0.125","875","","k","","","","","","","","","","","","","key","k","16.666937499999353","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","616","1645936","0.0-20.0-1.0-1.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","617","1647838","0.0-20.0-1.0-1.0-0.1-0.126","899","","j","","","","","","","","","","","","","key","j","16.66976991150347","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","618","1648155","0.0-20.0-1.0-1.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","619","1650144","0.0-20.0-1.0-1.0-0.1-0.127","987","","f","","","","","","","","","","","","","key","f","16.669924369747086","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","620","1650465","0.0-20.0-1.0-1.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","621","1652366","0.0-20.0-1.0-1.0-0.1-0.128","890","","d","","","","","","","","","","","","","key","d","16.66682300884977","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","622","1652684","0.0-20.0-1.0-1.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","623","1654553","0.0-20.0-1.0-1.0-0.1-0.129","862","","j","","","","","","","","","","","","","key","j","16.669315315315266","768","428","j","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","624","1654866","0.0-20.0-1.0-1.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","625","1656407","0.0-20.0-1.0-1.0-0.1-0.130","531","","k","","","","","","","","","","","","","key","k","16.671483516483313","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","626","1656714","0.0-20.0-1.0-1.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","627","1658512","0.0-20.0-1.0-1.0-0.1-0.131","787","","k","","","","","","","","","","","","","key","k","16.66415887850415","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","628","1658815","0.0-20.0-1.0-1.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","629","1661206","0.0-20.0-1.0-1.0-0.1-0.132","1381","","k","","","","","","","","","","","","","key","k","16.66921126760516","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","630","1661524","0.0-20.0-1.0-1.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","631","1663553","0.0-20.0-1.0-1.0-0.1-0.133","1028","","j","","","","","","","","","","","","","key","j","16.66624999999961","768","428","j","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","632","1663874","0.0-20.0-1.0-1.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","633","1665481","0.0-20.0-1.0-1.0-0.1-0.134","606","","d","","","","","","","","","","","","","key","d","16.6625368421064","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","634","1665785","0.0-20.0-1.0-1.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","635","1667868","0.0-20.0-1.0-1.0-0.1-0.135","1075","","j","","","","","","","","","","","","","key","j","16.666056451613024","768","428","j","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","636","1668174","0.0-20.0-1.0-1.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","637","1670118","0.0-20.0-1.0-1.0-0.1-0.136","941","","k","","","","","","","","","","","","","key","k","16.665139130434103","768","428","f","false","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","638","1670424","0.0-20.0-1.0-1.0-0.1-1.136","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","639","1672343","0.0-20.0-1.0-1.0-0.1-0.137","918","","d","","","","","","","","","","","","","key","d","16.666798245613137","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","640","1672645","0.0-20.0-1.0-1.0-0.1-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","641","1674645","0.0-20.0-1.0-1.0-0.1-0.138","986","","k","","","","","","","","","","","","","key","k","16.665042016805863","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","642","1674965","0.0-20.0-1.0-1.0-0.1-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","643","1676558","0.0-20.0-1.0-1.0-0.1-0.139","583","","k","","","","","","","","","","","","","key","k","16.671255319148916","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","644","1676864","0.0-20.0-1.0-1.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","645","1678554","0.0-20.0-1.0-1.0-0.1-0.140","679","","k","","","","","","","","","","","","","key","k","16.670139999999666","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","646","1678875","0.0-20.0-1.0-1.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","647","1680652","0.0-20.0-1.0-1.0-0.1-0.141","776","","j","","","","","","","","","","","","","key","j","16.666904761903876","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","648","1680955","0.0-20.0-1.0-1.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","649","1682749","0.0-20.0-1.0-1.0-0.1-0.142","790","","j","","","","","","","","","","","","","key","j","16.670074766353817","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","650","1683055","0.0-20.0-1.0-1.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","651","1685047","0.0-20.0-1.0-1.0-0.1-0.143","988","","f","","","","","","","","","","","","","key","f","16.667100840336214","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","652","1685355","0.0-20.0-1.0-1.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","653","1688928","0.0-20.0-1.0-1.0-1.1","3571","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为878毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","654","1726106","0.0-20.0-1.0-1.0-2.1","37176","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","655","1727895","0.0-20.0-1.0-1.0-0.2-0.144","786","","k","","","","","","","","","","","","","key","k","16.66944339622761","768","428","j","false","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","656","1728215","0.0-20.0-1.0-1.0-0.2-1.144","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","657","1730063","0.0-20.0-1.0-1.0-0.2-0.145","838","","d","","","","","","","","","","","","","key","d","16.669199999999677","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","658","1730374","0.0-20.0-1.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","659","1732171","0.0-20.0-1.0-1.0-0.2-0.146","796","","f","","","","","","","","","","","","","key","f","16.66529245283191","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","660","1732485","0.0-20.0-1.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","661","1734497","0.0-20.0-1.0-1.0-0.2-0.147","1006","","f","","","","","","","","","","","","","key","f","16.668650000001072","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","662","1734814","0.0-20.0-1.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","663","1736788","0.0-20.0-1.0-1.0-0.2-0.148","962","","j","","","","","","","","","","","","","key","j","16.66590598290667","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","664","1737100","0.0-20.0-1.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","665","1738837","0.0-20.0-1.0-1.0-0.2-0.149","728","","k","","","","","","","","","","","","","key","k","16.667757281554337","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","666","1739154","0.0-20.0-1.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","667","1741248","0.0-20.0-1.0-1.0-0.2-0.150","1091","","d","","","","","","","","","","","","","key","d","16.666936000000685","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
