"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","512","1358585","0.0-20.0-1.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","513","1360433","0.0-20.0-1.0-1.0-0.0-0.50","840","","j","","","","","","","","","","","","","key","j","16.667800000000913","640","356","k","false","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","514","1360745","0.0-20.0-1.0-1.0-0.0-1.50","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","515","1363249","0.0-20.0-1.0-1.0-0.0-0.51","null","","null","","","","","","","","","","","","","key","null","16.66687919463081","640","356","j","false","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","516","1363557","0.0-20.0-1.0-1.0-0.0-1.51","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","517","1365709","0.0-20.0-1.0-1.0-0.0-0.52","1149","","j","","","","","","","","","","","","","key","j","16.666476562499156","640","356","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","518","1366015","0.0-20.0-1.0-1.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","519","1367620","0.0-20.0-1.0-1.0-0.0-0.53","593","","f","","","","","","","","","","","","","key","f","16.665273684211762","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","520","1367935","0.0-20.0-1.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","521","1369569","0.0-20.0-1.0-1.0-0.0-0.54","626","","f","","","","","","","","","","","","","key","f","16.667402061856993","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","522","1369875","0.0-20.0-1.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","523","1371711","0.0-20.0-1.0-1.0-0.0-0.55","842","","j","","","","","","","","","","","","","key","j","16.657587155964602","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","524","1372017","0.0-20.0-1.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","525","1373897","0.0-20.0-1.0-1.0-0.0-0.56","879","","d","","","","","","","","","","","","","key","d","16.661000000000385","640","356","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","526","1374213","0.0-20.0-1.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","527","1376289","0.0-20.0-1.0-1.0-0.0-0.57","1070","","d","","","","","","","","","","","","","key","d","16.665048387096896","640","356","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","528","1376597","0.0-20.0-1.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","529","1378825","0.0-20.0-1.0-1.0-0.0-0.58","1223","","k","","","","","","","","","","","","","key","k","16.664406015038757","640","356","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","530","1379132","0.0-20.0-1.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","531","1381190","0.0-20.0-1.0-1.0-0.0-0.59","1055","","k","","","","","","","","","","","","","key","k","16.66687804878106","640","356","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","532","1381497","0.0-20.0-1.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","533","1383058","0.0-20.0-1.0-1.0-0.0-0.60","558","","k","","","","","","","","","","","","","key","k","16.666688172044033","640","356","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","534","1383367","0.0-20.0-1.0-1.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","535","1384977","0.0-20.0-1.0-1.0-0.0-0.61","608","","k","","","","","","","","","","","","","key","k","16.653705263157423","640","356","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","536","1385293","0.0-20.0-1.0-1.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","537","1387144","0.0-20.0-1.0-1.0-0.0-0.62","842","","k","","","","","","","","","","","","","key","k","16.666454545455053","640","356","d","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","538","1387453","0.0-20.0-1.0-1.0-0.0-1.62","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","539","1389631","0.0-20.0-1.0-1.0-0.0-0.63","1164","","k","","","","","","","","","","","","","key","k","16.666527131781734","640","356","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","540","1389947","0.0-20.0-1.0-1.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","541","1391861","0.0-20.0-1.0-1.0-0.0-0.64","908","","k","","","","","","","","","","","","","key","k","16.6678157894721","640","356","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","542","1392174","0.0-20.0-1.0-1.0-0.0-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","543","1393965","0.0-20.0-1.0-1.0-0.0-0.65","780","","k","","","","","","","","","","","","","key","k","16.666641509434964","640","356","d","false","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","544","1394275","0.0-20.0-1.0-1.0-0.0-1.65","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","545","1395859","0.0-20.0-1.0-1.0-0.0-0.66","572","","k","","","","","","","","","","","","","key","k","16.66497872340582","640","356","j","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","546","1396167","0.0-20.0-1.0-1.0-0.0-1.66","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","547","1397888","0.0-20.0-1.0-1.0-0.0-0.67","719","","f","","","","","","","","","","","","","key","f","16.661529411764942","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","548","1398199","0.0-20.0-1.0-1.0-0.0-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","549","1399741","0.0-20.0-1.0-1.0-0.0-0.68","539","","f","","","","","","","","","","","","","key","f","16.667869565216318","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","550","1400052","0.0-20.0-1.0-1.0-0.0-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","551","1401711","0.0-20.0-1.0-1.0-0.0-0.69","645","","k","","","","","","","","","","","","","key","k","16.66414285714415","640","356","j","false","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","552","1402017","0.0-20.0-1.0-1.0-0.0-1.69","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","553","1404009","0.0-20.0-1.0-1.0-0.0-0.70","988","","j","","","","","","","","","","","","","key","j","16.661305084745635","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","554","1404317","0.0-20.0-1.0-1.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","555","1406261","0.0-20.0-1.0-1.0-0.0-0.71","943","","j","","","","","","","","","","","","","key","j","16.660652173911828","640","356","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","556","1406567","0.0-20.0-1.0-1.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","557","1417518","0.0-20.0-1.0-1.0-1.0","10949","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了75% 的试次。</p><p class='context'>您的平均反应时为841毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","558","1439301","0.0-20.0-1.0-1.0-2.0","21772","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","559","1441600","0.0-20.0-1.0-1.0-0.1-0.72","1291","","k","","","","","","","","","","","","","key","k","16.667562043795662","640","356","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","560","1441915","0.0-20.0-1.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","561","1443707","0.0-20.0-1.0-1.0-0.1-0.73","781","","d","","","","","","","","","","","","","key","d","16.66598113207586","640","356","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","562","1444015","0.0-20.0-1.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","563","1446500","0.0-20.0-1.0-1.0-0.1-0.74","1475","","k","","","","","","","","","","","","","key","k","16.66699324324381","640","356","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","564","1446806","0.0-20.0-1.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","565","1448850","0.0-20.0-1.0-1.0-0.1-0.75","1041","","j","","","","","","","","","","","","","key","j","16.666196721312055","640","356","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","566","1449155","0.0-20.0-1.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","567","1450853","0.0-20.0-1.0-1.0-0.1-0.76","695","","f","","","","","","","","","","","","","key","f","16.666326732672104","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","568","1451160","0.0-20.0-1.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","569","1453031","0.0-20.0-1.0-1.0-0.1-0.77","870","","k","","","","","","","","","","","","","key","k","16.66767567567536","640","356","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","570","1453344","0.0-20.0-1.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","571","1455186","0.0-20.0-1.0-1.0-0.1-0.78","828","","k","","","","","","","","","","","","","key","k","16.66577064220093","640","356","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","572","1455505","0.0-20.0-1.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","573","1457387","0.0-20.0-1.0-1.0-0.1-0.79","879","","j","","","","","","","","","","","","","key","j","16.666607142858474","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","574","1457705","0.0-20.0-1.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","575","1459457","0.0-20.0-1.0-1.0-0.1-0.80","748","","d","","","","","","","","","","","","","key","d","16.667711538459677","640","356","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","576","1459775","0.0-20.0-1.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","577","1461940","0.0-20.0-1.0-1.0-0.1-0.81","1164","","j","","","","","","","","","","","","","key","j","16.66638281250016","640","356","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","578","1462246","0.0-20.0-1.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","579","1463974","0.0-20.0-1.0-1.0-0.1-0.82","716","","j","","","","","","","","","","","","","key","j","16.665794117647845","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","580","1464285","0.0-20.0-1.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","581","1466022","0.0-20.0-1.0-1.0-0.1-0.83","730","","f","","","","","","","","","","","","","key","f","16.666533980581875","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","582","1466335","0.0-20.0-1.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","583","1468190","0.0-20.0-1.0-1.0-0.1-0.84","849","","k","","","","","","","","","","","","","key","k","16.665345454544084","640","356","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","584","1468495","0.0-20.0-1.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","585","1470375","0.0-20.0-1.0-1.0-0.1-0.85","866","","d","","","","","","","","","","","","","key","d","16.667261261260137","640","356","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","586","1470685","0.0-20.0-1.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","587","1472848","0.0-20.0-1.0-1.0-0.1-0.86","1156","","k","","","","","","","","","","","","","key","k","16.666333333332844","640","356","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","588","1473165","0.0-20.0-1.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","589","1475042","0.0-20.0-1.0-1.0-0.1-0.87","867","","j","","","","","","","","","","","","","key","j","16.665625000000414","640","356","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","590","1475355","0.0-20.0-1.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","591","1477343","0.0-20.0-1.0-1.0-0.1-0.88","985","","k","","","","","","","","","","","","","key","k","16.666789915966373","640","356","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","592","1477655","0.0-20.0-1.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","593","1479423","0.0-20.0-1.0-1.0-0.1-0.89","766","","j","","","","","","","","","","","","","key","j","16.66645714285606","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","594","1479736","0.0-20.0-1.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","595","1481431","0.0-20.0-1.0-1.0-0.1-0.90","689","","j","","","","","","","","","","","","","key","j","16.666762376236406","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","596","1481747","0.0-20.0-1.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","597","1483795","0.0-20.0-1.0-1.0-0.1-0.91","1036","","f","","","","","","","","","","","","","key","f","16.66563934426312","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","598","1484105","0.0-20.0-1.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","599","1485603","0.0-20.0-1.0-1.0-0.1-0.92","495","","f","","","","","","","","","","","","","key","f","16.66906741572795","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","600","1485907","0.0-20.0-1.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","601","1487750","0.0-20.0-1.0-1.0-0.1-0.93","841","","d","","","","","","","","","","","","","key","d","16.631467889906805","640","356","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","602","1488058","0.0-20.0-1.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","603","1490259","0.0-20.0-1.0-1.0-0.1-0.94","1200","","j","","","","","","","","","","","","","key","j","16.664839694656802","640","356","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","604","1490578","0.0-20.0-1.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","605","1492455","0.0-20.0-1.0-1.0-0.1-0.95","863","","k","","","","","","","","","","","","","key","k","16.666630630631015","640","356","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","606","1492756","0.0-20.0-1.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","607","1494967","0.0-20.0-1.0-1.0-0.1-0.96","1208","","k","","","","","","","","","","","","","key","k","16.667999999999832","640","356","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","608","1495281","0.0-20.0-1.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","609","1497175","0.0-20.0-1.0-1.0-0.1-0.97","882","","k","","","","","","","","","","","","","key","k","16.66764285714141","640","356","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","610","1497488","0.0-20.0-1.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","611","1499401","0.0-20.0-1.0-1.0-0.1-0.98","910","","j","","","","","","","","","","","","","key","j","16.666043859649154","640","356","k","false","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","612","1499706","0.0-20.0-1.0-1.0-0.1-1.98","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","613","1501992","0.0-20.0-1.0-1.0-0.1-0.99","1284","","k","","","","","","","","","","","","","key","k","16.667330882352818","640","356","j","false","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","614","1502305","0.0-20.0-1.0-1.0-0.1-1.99","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","615","1504133","0.0-20.0-1.0-1.0-0.1-0.100","824","","d","","","","","","","","","","","","","key","d","16.666174311925648","640","356","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","616","1504440","0.0-20.0-1.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","617","1506518","0.0-20.0-1.0-1.0-0.1-0.101","1077","","j","","","","","","","","","","","","","key","j","16.66131707317029","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","618","1506823","0.0-20.0-1.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","619","1508499","0.0-20.0-1.0-1.0-0.1-0.102","674","","f","","","","","","","","","","","","","key","f","16.666099999998696","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","620","1508801","0.0-20.0-1.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","621","1511189","0.0-20.0-1.0-1.0-0.1-0.103","1381","","j","","","","","","","","","","","","","key","j","16.665042253521033","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","622","1511506","0.0-20.0-1.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","623","1513324","0.0-20.0-1.0-1.0-0.1-0.104","816","","f","","","","","","","","","","","","","key","f","16.666740740742103","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","624","1513626","0.0-20.0-1.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","625","1515236","0.0-20.0-1.0-1.0-0.1-0.105","594","","d","","","","","","","","","","","","","key","d","16.666021052632775","640","356","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","626","1515541","0.0-20.0-1.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","627","1517253","0.0-20.0-1.0-1.0-0.1-0.106","697","","j","","","","","","","","","","","","","key","j","16.667029702971405","640","356","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","628","1517565","0.0-20.0-1.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","629","1519747","0.0-20.0-1.0-1.0-0.1-0.107","1172","","k","","","","","","","","","","","","","key","k","16.66873846153836","640","356","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","630","1520056","0.0-20.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","631","1521788","0.0-20.0-1.0-1.0-0.1-0.108","729","","k","","","","","","","","","","","","","key","k","16.66666019417671","640","356","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","632","1522091","0.0-20.0-1.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","633","1524261","0.0-20.0-1.0-1.0-0.1-0.109","1169","","k","","","","","","","","","","","","","key","k","16.66567441860445","640","356","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","634","1524566","0.0-20.0-1.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","635","1526785","0.0-20.0-1.0-1.0-0.1-0.110","1210","","k","","","","","","","","","","","","","key","k","16.666393939395096","640","356","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","636","1527106","0.0-20.0-1.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","637","1528722","0.0-20.0-1.0-1.0-0.1-0.111","614","","f","","","","","","","","","","","","","key","f","16.666614583334496","640","356","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","638","1529026","0.0-20.0-1.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","639","1531014","0.0-20.0-1.0-1.0-0.1-0.112","973","","k","","","","","","","","","","","","","key","k","16.665330508473264","640","356","d","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","640","1531326","0.0-20.0-1.0-1.0-0.1-1.112","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","641","1533356","0.0-20.0-1.0-1.0-0.1-0.113","1015","","j","","","","","","","","","","","","","key","j","16.665458333333177","640","356","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","642","1533668","0.0-20.0-1.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
