"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","471","932170","0.0-20.0-1.0-1.0-0.0-0.43","597","","j","","","","","","","","","","","","","key","j","16.662947368420856","683","380","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","472","932479","0.0-20.0-1.0-1.0-0.0-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","473","934130","0.0-20.0-1.0-1.0-0.0-0.44","637","","j","","","","","","","","","","","","","key","j","16.66448979591832","683","380","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","474","934445","0.0-20.0-1.0-1.0-0.0-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","475","936313","0.0-20.0-1.0-1.0-0.0-0.45","854","","f","","","","","","","","","","","","","key","f","16.66450450450459","683","380","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","476","936621","0.0-20.0-1.0-1.0-0.0-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","477","938564","0.0-20.0-1.0-1.0-0.0-0.46","930","","d","","","","","","","","","","","","","key","d","16.663620689655012","683","380","k","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","478","938873","0.0-20.0-1.0-1.0-0.0-1.46","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","479","940884","0.0-20.0-1.0-1.0-0.0-0.47","1011","","k","","","","","","","","","","","","","key","k","16.66433333333407","683","380","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","480","941193","0.0-20.0-1.0-1.0-0.0-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","481","942751","0.0-20.0-1.0-1.0-0.0-0.48","546","","k","","","","","","","","","","","","","key","k","16.664347826086907","683","380","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","482","943064","0.0-20.0-1.0-1.0-0.0-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","483","945329","0.0-20.0-1.0-1.0-0.0-0.49","1259","","d","","","","","","","","","","","","","key","d","16.66355555555611","683","380","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","484","945639","0.0-20.0-1.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","485","947688","0.0-20.0-1.0-1.0-0.0-0.50","1048","","d","","","","","","","","","","","","","key","d","16.66426229508132","683","380","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","486","947992","0.0-20.0-1.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","487","950059","0.0-20.0-1.0-1.0-0.0-0.51","1059","","d","","","","","","","","","","","","","key","d","16.66357723577232","683","380","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","488","950368","0.0-20.0-1.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","489","951944","0.0-20.0-1.0-1.0-0.0-0.52","567","","j","","","","","","","","","","","","","key","j","16.664468085105987","683","380","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","490","952245","0.0-20.0-1.0-1.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","491","954267","0.0-20.0-1.0-1.0-0.0-0.53","1008","","d","","","","","","","","","","","","","key","d","16.66333333333314","683","380","f","false","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","492","954576","0.0-20.0-1.0-1.0-0.0-1.53","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","493","956539","0.0-20.0-1.0-1.0-0.0-0.54","955","","d","","","","","","","","","","","","","key","d","16.664482758620327","683","380","f","false","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","494","956845","0.0-20.0-1.0-1.0-0.0-1.54","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","495","958648","0.0-20.0-1.0-1.0-0.0-0.55","792","","j","","","","","","","","","","","","","key","j","16.66392523364412","683","380","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","496","958962","0.0-20.0-1.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","497","960954","0.0-20.0-1.0-1.0-0.0-0.56","982","","d","","","","","","","","","","","","","key","d","16.663728813559874","683","380","d","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","498","961264","0.0-20.0-1.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","499","963124","0.0-20.0-1.0-1.0-0.0-0.57","850","","f","","","","","","","","","","","","","key","f","16.66450450450459","683","380","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","500","963427","0.0-20.0-1.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","501","965381","0.0-20.0-1.0-1.0-0.0-0.58","939","","f","","","","","","","","","","","","","key","f","16.663793103448278","683","380","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","502","965687","0.0-20.0-1.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","503","967335","0.0-20.0-1.0-1.0-0.0-0.59","633","","j","","","","","","","","","","","","","key","j","16.66453608247384","683","380","k","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","504","967639","0.0-20.0-1.0-1.0-0.0-1.59","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","505","969369","0.0-20.0-1.0-1.0-0.0-0.60","715","","f","","","","","","","","","","","","","key","f","16.664509803921842","683","380","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","506","969685","0.0-20.0-1.0-1.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","507","971521","0.0-20.0-1.0-1.0-0.0-0.61","834","","f","","","","","","","","","","","","","key","f","16.66458715596279","683","380","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","508","971834","0.0-20.0-1.0-1.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","509","973608","0.0-20.0-1.0-1.0-0.0-0.62","765","","k","","","","","","","","","","","","","key","k","16.66396226415099","683","380","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","510","973921","0.0-20.0-1.0-1.0-0.0-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","511","976091","0.0-20.0-1.0-1.0-0.0-0.63","1161","","d","","","","","","","","","","","","","key","d","16.66449612403079","683","380","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","512","976409","0.0-20.0-1.0-1.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","513","978318","0.0-20.0-1.0-1.0-0.0-0.64","898","","f","","","","","","","","","","","","","key","f","16.662123893805887","683","380","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","514","978623","0.0-20.0-1.0-1.0-0.0-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","515","980380","0.0-20.0-1.0-1.0-0.0-0.65","749","","d","","","","","","","","","","","","","key","d","16.664038461539","683","380","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","516","980690","0.0-20.0-1.0-1.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","517","982452","0.0-20.0-1.0-1.0-0.0-0.66","753","","j","","","","","","","","","","","","","key","j","16.664038461537878","683","380","k","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","518","982755","0.0-20.0-1.0-1.0-0.0-1.66","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","519","984517","0.0-20.0-1.0-1.0-0.0-0.67","758","","j","","","","","","","","","","","","","key","j","16.664230769230365","683","380","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","520","984831","0.0-20.0-1.0-1.0-0.0-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","521","986874","0.0-20.0-1.0-1.0-0.0-0.68","1033","","d","","","","","","","","","","","","","key","d","16.663606557376745","683","380","d","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","522","987188","0.0-20.0-1.0-1.0-0.0-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","523","989025","0.0-20.0-1.0-1.0-0.0-0.69","823","","f","","","","","","","","","","","","","key","f","16.66403669724775","683","380","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","524","989327","0.0-20.0-1.0-1.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","525","991096","0.0-20.0-1.0-1.0-0.0-0.70","752","","k","","","","","","","","","","","","","key","k","16.66438095238104","683","380","j","false","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","526","991399","0.0-20.0-1.0-1.0-0.0-1.70","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","527","993515","0.0-20.0-1.0-1.0-0.0-0.71","1103","","d","","","","","","","","","","","","","key","d","16.664285714285345","683","380","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","528","993831","0.0-20.0-1.0-1.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","529","998268","0.0-20.0-1.0-1.0-1.0","4430","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为861毫秒。</p><p class='context'>请按任意键进入休息</p></div>","enter","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","530","1071100","0.0-20.0-1.0-1.0-2.0","72828","
                                <p>在 优先关注""朋友""图形 的要求下，您还剩余4组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","531","1073021","0.0-20.0-1.0-1.0-0.1-0.72","917","","f","","","","","","","","","","","","","key","f","16.664210526315543","683","380","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","532","1073335","0.0-20.0-1.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","533","1075119","0.0-20.0-1.0-1.0-0.1-0.73","779","","d","","","","","","","","","","","","","key","d","16.664528301886264","683","380","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","534","1075433","0.0-20.0-1.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","535","1077089","0.0-20.0-1.0-1.0-0.1-0.74","640","","j","","","","","","","","","","","","","key","j","16.664489795919508","683","380","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","536","1077401","0.0-20.0-1.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","537","1079151","0.0-20.0-1.0-1.0-0.1-0.75","737","","f","","","","","","","","","","","","","key","f","16.66461538461422","683","380","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","538","1079459","0.0-20.0-1.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","539","1081422","0.0-20.0-1.0-1.0-0.1-0.76","947","","k","","","","","","","","","","","","","key","k","16.66241379310417","683","380","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","540","1081736","0.0-20.0-1.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","541","1083583","0.0-20.0-1.0-1.0-0.1-0.77","836","","f","","","","","","","","","","","","","key","f","16.66327272727239","683","380","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","542","1083894","0.0-20.0-1.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","543","1085644","0.0-20.0-1.0-1.0-0.1-0.78","744","","f","","","","","","","","","","","","","key","f","16.664230769229246","683","380","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","544","1085955","0.0-20.0-1.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","545","1087899","0.0-20.0-1.0-1.0-0.1-0.79","936","","d","","","","","","","","","","","","","key","d","16.664482758619325","683","380","d","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","546","1088202","0.0-20.0-1.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","547","1090052","0.0-20.0-1.0-1.0-0.1-0.80","841","","k","","","","","","","","","","","","","key","k","16.6645454545463","683","380","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","548","1090367","0.0-20.0-1.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","549","1092425","0.0-20.0-1.0-1.0-0.1-0.81","1051","","d","","","","","","","","","","","","","key","d","16.66455284552838","683","380","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","550","1092728","0.0-20.0-1.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","551","1094606","0.0-20.0-1.0-1.0-0.1-0.82","871","","k","","","","","","","","","","","","","key","k","16.66324324324425","683","380","j","false","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","552","1094919","0.0-20.0-1.0-1.0-0.1-1.82","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","553","1096801","0.0-20.0-1.0-1.0-0.1-0.83","867","","d","","","","","","","","","","","","","key","d","16.66450450450459","683","380","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","554","1097113","0.0-20.0-1.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","555","1098893","0.0-20.0-1.0-1.0-0.1-0.84","767","","f","","","","","","","","","","","","","key","f","16.663584905658972","683","380","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","556","1099210","0.0-20.0-1.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","557","1101017","0.0-20.0-1.0-1.0-0.1-0.85","791","","k","","","","","","","","","","","","","key","k","16.66317757009311","683","380","d","false","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","558","1101330","0.0-20.0-1.0-1.0-0.1-1.85","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","559","1103139","0.0-20.0-1.0-1.0-0.1-0.86","798","","k","","","","","","","","","","","","","key","k","16.664444444442374","683","380","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","560","1103442","0.0-20.0-1.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","561","1105396","0.0-20.0-1.0-1.0-0.1-0.87","937","","f","","","","","","","","","","","","","key","f","16.663448275863754","683","380","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","562","1105697","0.0-20.0-1.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","563","1107574","0.0-20.0-1.0-1.0-0.1-0.88","866","","d","","","","","","","","","","","","","key","d","16.66446428571362","683","380","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","564","1107888","0.0-20.0-1.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","565","1109751","0.0-20.0-1.0-1.0-0.1-0.89","848","","d","","","","","","","","","","","","","key","d","16.664363636364314","683","380","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","566","1110053","0.0-20.0-1.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","567","1112248","0.0-20.0-1.0-1.0-0.1-0.90","1179","","d","","","","","","","","","","","","","key","d","16.66430769230848","683","380","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","568","1112557","0.0-20.0-1.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","569","1114268","0.0-20.0-1.0-1.0-0.1-0.91","702","","j","","","","","","","","","","","","","key","j","16.664554455444346","683","380","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","570","1114580","0.0-20.0-1.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","571","1116547","0.0-20.0-1.0-1.0-0.1-0.92","964","","f","","","","","","","","","","","","","key","f","16.664273504273265","683","380","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","572","1116849","0.0-20.0-1.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","573","1118619","0.0-20.0-1.0-1.0-0.1-0.93","765","","f","","","","","","","","","","","","","key","f","16.66438095238104","683","380","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","574","1118934","0.0-20.0-1.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","575","1120685","0.0-20.0-1.0-1.0-0.1-0.94","736","","k","","","","","","","","","","","","","key","k","16.66349514562962","683","380","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","576","1120995","0.0-20.0-1.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","577","1122735","0.0-20.0-1.0-1.0-0.1-0.95","736","","j","","","","","","","","","","","","","key","j","16.662912621359496","683","380","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","578","1123046","0.0-20.0-1.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","579","1124853","0.0-20.0-1.0-1.0-0.1-0.96","796","","f","","","","","","","","","","","","","key","f","16.66429906541908","683","380","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","580","1125166","0.0-20.0-1.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","581","1126905","0.0-20.0-1.0-1.0-0.1-0.97","726","","d","","","","","","","","","","","","","key","d","16.664466019416935","683","380","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","582","1127220","0.0-20.0-1.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","583","1128849","0.0-20.0-1.0-1.0-0.1-0.98","617","","j","","","","","","","","","","","","","key","j","16.66374999999971","683","380","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","584","1129152","0.0-20.0-1.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","585","1130891","0.0-20.0-1.0-1.0-0.1-0.99","727","","f","","","","","","","","","","","","","key","f","16.66427184465947","683","380","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","586","1131206","0.0-20.0-1.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","587","1133079","0.0-20.0-1.0-1.0-0.1-0.100","860","","k","","","","","","","","","","","","","key","k","16.662882882881455","683","380","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","588","1133391","0.0-20.0-1.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","589","1135435","0.0-20.0-1.0-1.0-0.1-0.101","1036","","f","","","","","","","","","","","","","key","f","16.664426229508656","683","380","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","590","1135750","0.0-20.0-1.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","591","1137687","0.0-20.0-1.0-1.0-0.1-0.102","924","","d","","","","","","","","","","","","","key","d","16.664521739129786","683","380","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","592","1137997","0.0-20.0-1.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","593","1139827","0.0-20.0-1.0-1.0-0.1-0.103","820","","d","","","","","","","","","","","","","key","d","16.66366972477141","683","380","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","594","1140132","0.0-20.0-1.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","595","1141980","0.0-20.0-1.0-1.0-0.1-0.104","833","","f","","","","","","","","","","","","","key","f","16.66366972477141","683","380","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","596","1142281","0.0-20.0-1.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","597","1143929","0.0-20.0-1.0-1.0-0.1-0.105","632","","j","","","","","","","","","","","","","key","j","16.66453608247384","683","380","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","598","1144243","0.0-20.0-1.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","599","1146179","0.0-20.0-1.0-1.0-0.1-0.106","922","","d","","","","","","","","","","","","","key","d","16.66452173913181","683","380","d","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","600","1146485","0.0-20.0-1.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","601","1148249","0.0-20.0-1.0-1.0-0.1-0.107","755","","k","","","","","","","","","","","","","key","k","16.663846153846514","683","380","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","602","1148555","0.0-20.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
