"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","804","1610623","0.0-20.0-2.0-1.0-0.2-1.155","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","805","1612381","0.0-20.0-2.0-1.0-0.2-0.156","757","","f","","","","","","","","","","","","","key","f","16.657066666667482","768","428","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","806","1612686","0.0-20.0-2.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","807","1614550","0.0-20.0-2.0-1.0-0.2-0.157","863","","k","","","","","","","","","","","","","key","k","16.658783783783782","768","428","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","808","1614862","0.0-20.0-2.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","809","1616701","0.0-20.0-2.0-1.0-0.2-0.158","825","","f","","","","","","","","","","","","","key","f","16.658770642200604","768","428","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","810","1617014","0.0-20.0-2.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","811","1618741","0.0-20.0-2.0-1.0-0.2-0.159","716","","d","","","","","","","","","","","","","key","d","16.657941176471592","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","812","1619044","0.0-20.0-2.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","813","1620895","0.0-20.0-2.0-1.0-0.2-0.160","849","","d","","","","","","","","","","","","","key","d","16.65892727272585","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","814","1621203","0.0-20.0-2.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","815","1623365","0.0-20.0-2.0-1.0-0.2-0.161","1159","","k","","","","","","","","","","","","","key","k","16.65877519379904","768","428","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","816","1623677","0.0-20.0-2.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","817","1625900","0.0-20.0-2.0-1.0-0.2-0.162","1219","","k","","","","","","","","","","","","","key","k","16.658045454545185","768","428","j","false","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","818","1626214","0.0-20.0-2.0-1.0-0.2-1.162","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","819","1628037","0.0-20.0-2.0-1.0-0.2-0.163","816","","d","","","","","","","","","","","","","key","d","16.657879629629424","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","820","1628340","0.0-20.0-2.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","821","1629975","0.0-20.0-2.0-1.0-0.2-0.164","630","","f","","","","","","","","","","","","","key","f","16.658278350516692","768","428","d","false","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","822","1630281","0.0-20.0-2.0-1.0-0.2-1.164","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","823","1632637","0.0-20.0-2.0-1.0-0.2-0.165","1352","","j","","","","","","","","","","","","","key","j","16.658468085106673","768","428","j","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","824","1632941","0.0-20.0-2.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","825","1634814","0.0-20.0-2.0-1.0-0.2-0.166","871","","f","","","","","","","","","","","","","key","f","16.658702702701998","768","428","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","826","1635124","0.0-20.0-2.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","827","1637629","0.0-20.0-2.0-1.0-0.2-0.167","null","","null","","","","","","","","","","","","","key","null","16.65902684563802","768","428","f","false","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","828","1637943","0.0-20.0-2.0-1.0-0.2-1.167","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","829","1639581","0.0-20.0-2.0-1.0-0.2-0.168","632","","f","","","","","","","","","","","","","key","f","16.658484536083897","768","428","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","830","1639892","0.0-20.0-2.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","831","1641933","0.0-20.0-2.0-1.0-0.2-0.169","1036","","f","","","","","","","","","","","","","key","f","16.658737704917392","768","428","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","832","1642235","0.0-20.0-2.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","833","1644054","0.0-20.0-2.0-1.0-0.2-0.170","817","","f","","","","","","","","","","","","","key","f","16.657916666666065","768","428","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","834","1644365","0.0-20.0-2.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","835","1646136","0.0-20.0-2.0-1.0-0.2-0.171","769","","f","","","","","","","","","","","","","key","f","16.659171428571323","768","428","k","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","836","1646450","0.0-20.0-2.0-1.0-0.2-1.171","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","837","1648246","0.0-20.0-2.0-1.0-0.2-0.172","790","","j","","","","","","","","","","","","","key","j","16.65955140186848","768","428","j","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","838","1648555","0.0-20.0-2.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","839","1650325","0.0-20.0-2.0-1.0-0.2-0.173","767","","d","","","","","","","","","","","","","key","d","16.655457142855795","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","840","1650641","0.0-20.0-2.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","841","1652372","0.0-20.0-2.0-1.0-0.2-0.174","731","","d","","","","","","","","","","","","","key","d","16.65289215686247","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","842","1652678","0.0-20.0-2.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","843","1654669","0.0-20.0-2.0-1.0-0.2-0.175","979","","k","","","","","","","","","","","","","key","k","16.65800000000074","768","428","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","844","1654985","0.0-20.0-2.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","845","1656709","0.0-20.0-2.0-1.0-0.2-0.176","717","","d","","","","","","","","","","","","","key","d","16.658815533980654","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","846","1657024","0.0-20.0-2.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","847","1659037","0.0-20.0-2.0-1.0-0.2-0.177","1008","","d","","","","","","","","","","","","","key","d","16.65837815125911","768","428","f","false","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","848","1659337","0.0-20.0-2.0-1.0-0.2-1.177","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","849","1661237","0.0-20.0-2.0-1.0-0.2-0.178","894","","j","","","","","","","","","","","","","key","j","16.657769911504243","768","428","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","850","1661553","0.0-20.0-2.0-1.0-0.2-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","851","1663237","0.0-20.0-2.0-1.0-0.2-0.179","683","","d","","","","","","","","","","","","","key","d","16.658599999998696","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","852","1663546","0.0-20.0-2.0-1.0-0.2-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","853","1665509","0.0-20.0-2.0-1.0-0.2-0.180","957","","k","","","","","","","","","","","","","key","k","16.659188034188034","768","428","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","854","1665823","0.0-20.0-2.0-1.0-0.2-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","855","1667685","0.0-20.0-2.0-1.0-0.2-0.181","852","","j","","","","","","","","","","","","","key","j","16.658144144144178","768","428","f","false","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","856","1667995","0.0-20.0-2.0-1.0-0.2-1.181","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","857","1670318","0.0-20.0-2.0-1.0-0.2-0.182","1319","","j","","","","","","","","","","","","","key","j","16.658604316547407","768","428","k","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","858","1670629","0.0-20.0-2.0-1.0-0.2-1.182","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","859","1672373","0.0-20.0-2.0-1.0-0.2-0.183","742","","d","","","","","","","","","","","","","key","d","16.658596153845654","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","860","1672676","0.0-20.0-2.0-1.0-0.2-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","861","1674486","0.0-20.0-2.0-1.0-0.2-0.184","804","","d","","","","","","","","","","","","","key","d","16.657870370368645","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","862","1674789","0.0-20.0-2.0-1.0-0.2-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","863","1676636","0.0-20.0-2.0-1.0-0.2-0.185","843","","f","","","","","","","","","","","","","key","f","16.65794545454608","768","428","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","864","1676943","0.0-20.0-2.0-1.0-0.2-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","865","1679053","0.0-20.0-2.0-1.0-0.2-0.186","1110","","d","","","","","","","","","","","","","key","d","16.65865873015811","768","428","j","false","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","866","1679366","0.0-20.0-2.0-1.0-0.2-1.186","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","867","1681284","0.0-20.0-2.0-1.0-0.2-0.187","908","","f","","","","","","","","","","","","","key","f","16.657473684210952","768","428","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","868","1681600","0.0-20.0-2.0-1.0-0.2-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","869","1683416","0.0-20.0-2.0-1.0-0.2-0.188","811","","j","","","","","","","","","","","","","key","j","16.658009259260897","768","428","f","false","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","870","1683719","0.0-20.0-2.0-1.0-0.2-1.188","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","871","1685500","0.0-20.0-2.0-1.0-0.2-0.189","776","","d","","","","","","","","","","","","","key","d","16.65907547169778","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","872","1685808","0.0-20.0-2.0-1.0-0.2-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","873","1687598","0.0-20.0-2.0-1.0-0.2-0.190","775","","f","","","","","","","","","","","","","key","f","16.658556603771668","768","428","j","false","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","874","1687915","0.0-20.0-2.0-1.0-0.2-1.190","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","875","1689620","0.0-20.0-2.0-1.0-0.2-0.191","698","","f","","","","","","","","","","","","","key","f","16.657069306931284","768","428","d","false","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","876","1689926","0.0-20.0-2.0-1.0-0.2-1.191","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","877","1691788","0.0-20.0-2.0-1.0-0.2-0.192","851","","j","","","","","","","","","","","","","key","j","16.658396396395826","768","428","k","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","878","1692102","0.0-20.0-2.0-1.0-0.2-1.192","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","879","1694012","0.0-20.0-2.0-1.0-0.2-0.193","909","","d","","","","","","","","","","","","","key","d","16.649778761062358","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","880","1694319","0.0-20.0-2.0-1.0-0.2-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","881","1696084","0.0-20.0-2.0-1.0-0.2-0.194","756","","f","","","","","","","","","","","","","key","f","16.658125000000627","768","428","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","882","1696387","0.0-20.0-2.0-1.0-0.2-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","883","1698508","0.0-20.0-2.0-1.0-0.2-0.195","1107","","f","","","","","","","","","","","","","key","f","16.65872222222092","768","428","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","884","1698811","0.0-20.0-2.0-1.0-0.2-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","885","1701108","0.0-20.0-2.0-1.0-0.2-0.196","1290","","j","","","","","","","","","","","","","key","j","16.657927007298834","768","428","j","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","886","1701418","0.0-20.0-2.0-1.0-0.2-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","887","1703244","0.0-20.0-2.0-1.0-0.2-0.197","812","","j","","","","","","","","","","","","","key","j","16.658638888888095","768","428","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","888","1703560","0.0-20.0-2.0-1.0-0.2-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","889","1705271","0.0-20.0-2.0-1.0-0.2-0.198","709","","d","","","","","","","","","","","","","key","d","16.65966666666517","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","890","1705577","0.0-20.0-2.0-1.0-0.2-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","891","1707397","0.0-20.0-2.0-1.0-0.2-0.199","816","","f","","","","","","","","","","","","","key","f","16.658724770641996","768","428","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","892","1707711","0.0-20.0-2.0-1.0-0.2-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","893","1709535","0.0-20.0-2.0-1.0-0.2-0.200","822","","k","","","","","","","","","","","","","key","k","16.65844036697265","768","428","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","894","1709845","0.0-20.0-2.0-1.0-0.2-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","895","1711672","0.0-20.0-2.0-1.0-0.2-0.201","824","","f","","","","","","","","","","","","","key","f","16.658212962963496","768","428","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","896","1711979","0.0-20.0-2.0-1.0-0.2-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","897","1713693","0.0-20.0-2.0-1.0-0.2-0.202","707","","f","","","","","","","","","","","","","key","f","16.657940594059884","768","428","d","false","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","898","1714003","0.0-20.0-2.0-1.0-0.2-1.202","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","899","1716236","0.0-20.0-2.0-1.0-0.2-0.203","1225","","d","","","","","","","","","","","","","key","d","16.657827067668585","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","900","1716548","0.0-20.0-2.0-1.0-0.2-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","901","1718189","0.0-20.0-2.0-1.0-0.2-0.204","633","","d","","","","","","","","","","","","","key","d","16.658226804123693","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","902","1718494","0.0-20.0-2.0-1.0-0.2-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","903","1720148","0.0-20.0-2.0-1.0-0.2-0.205","648","","f","","","","","","","","","","","","","key","f","16.65805102040877","768","428","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","904","1720451","0.0-20.0-2.0-1.0-0.2-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","905","1722636","0.0-20.0-2.0-1.0-0.2-0.206","1185","","k","","","","","","","","","","","","","key","k","16.657300000000173","768","428","j","false","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","906","1722945","0.0-20.0-2.0-1.0-0.2-1.206","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","907","1724700","0.0-20.0-2.0-1.0-0.2-0.207","753","","d","","","","","","","","","","","","","key","d","16.658259615382683","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","908","1725013","0.0-20.0-2.0-1.0-0.2-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","909","1726852","0.0-20.0-2.0-1.0-0.2-0.208","836","","k","","","","","","","","","","","","","key","k","16.658724770641996","768","428","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","910","1727157","0.0-20.0-2.0-1.0-0.2-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","911","1729076","0.0-20.0-2.0-1.0-0.2-0.209","907","","f","","","","","","","","","","","","","key","f","16.657921052631806","768","428","j","false","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","912","1729382","0.0-20.0-2.0-1.0-0.2-1.209","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","913","1731181","0.0-20.0-2.0-1.0-0.2-0.210","795","","j","","","","","","","","","","","","","key","j","16.658280373831655","768","428","f","false","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","914","1731493","0.0-20.0-2.0-1.0-0.2-1.210","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","915","1733190","0.0-20.0-2.0-1.0-0.2-0.211","689","","d","","","","","","","","","","","","","key","d","16.658316831683077","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","916","1733498","0.0-20.0-2.0-1.0-0.2-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","917","1735557","0.0-20.0-2.0-1.0-0.2-0.212","1058","","k","","","","","","","","","","","","","key","k","16.64804098360645","768","428","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","918","1735870","0.0-20.0-2.0-1.0-0.2-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","919","1737477","0.0-20.0-2.0-1.0-0.2-0.213","596","","d","","","","","","","","","","","","","key","d","16.65862105263299","768","428","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","920","1737793","0.0-20.0-2.0-1.0-0.2-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","921","1739600","0.0-20.0-2.0-1.0-0.2-0.214","800","","f","","","","","","","","","","","","","key","f","16.65882407407561","768","428","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","922","1739904","0.0-20.0-2.0-1.0-0.2-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","923","1741767","0.0-20.0-2.0-1.0-0.2-0.215","853","","f","","","","","","","","","","","","","key","f","16.65810810810853","768","428","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","924","1742071","0.0-20.0-2.0-1.0-0.2-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","925","1743477","0.0-20.0-2.0-1.0-1.2","1404","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了74% 的试次。</p><p class='context'>您的平均反应时为875毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","926","1763325","0.0-20.0-2.0-1.0-2.2","19846","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余2组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","927","1765175","0.0-20.0-2.0-1.0-0.3-0.216","841","","d","","","","","","","","","","","","","key","d","16.65947272727181","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","928","1765487","0.0-20.0-2.0-1.0-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","929","1766944","0.0-20.0-2.0-1.0-0.3-0.217","453","","d","","","","","","","","","","","","","key","d","16.65825581395468","768","428","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","930","1767253","0.0-20.0-2.0-1.0-0.3-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","931","1768888","0.0-20.0-2.0-1.0-0.3-0.218","623","","f","","","","","","","","","","","","","key","f","16.65806185566945","768","428","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","932","1769199","0.0-20.0-2.0-1.0-0.3-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","933","1770838","0.0-20.0-2.0-1.0-0.3-0.219","626","","k","","","","","","","","","","","","","key","k","16.658268041236653","768","428","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","934","1771148","0.0-20.0-2.0-1.0-0.3-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
