"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","486","856348","0.0-20.0-1.0-1.0-0.0-1.12","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","487","858184","0.0-20.0-1.0-1.0-0.0-0.13","826","","d","","","","","","","","","","","","","key","d","6.060132890365371","853.3333333333334","476","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","488","858489","0.0-20.0-1.0-1.0-0.0-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","489","860220","0.0-20.0-1.0-1.0-0.0-0.14","722","","j","","","","","","","","","","","","","key","j","6.0554929577465115","853.3333333333334","476","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","490","860522","0.0-20.0-1.0-1.0-0.0-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","491","862812","0.0-20.0-1.0-1.0-0.0-0.15","1277","","j","","","","","","","","","","","","","key","j","6.060106100795842","853.3333333333334","476","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","492","863124","0.0-20.0-1.0-1.0-0.0-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","493","865303","0.0-20.0-1.0-1.0-0.0-0.16","1165","","j","","","","","","","","","","","","","key","j","6.059106145251488","853.3333333333334","476","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","494","865613","0.0-20.0-1.0-1.0-0.0-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","495","868125","0.0-20.0-1.0-1.0-0.0-0.17","null","","null","","","","","","","","","","","","","key","null","6.059661016949186","853.3333333333334","476","j","false","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","496","868433","0.0-20.0-1.0-1.0-0.0-1.17","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","497","870187","0.0-20.0-1.0-1.0-0.0-0.18","742","","k","","","","","","","","","","","","","key","k","6.060069444444606","853.3333333333334","476","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","498","870501","0.0-20.0-1.0-1.0-0.0-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","499","872163","0.0-20.0-1.0-1.0-0.0-0.19","657","","d","","","","","","","","","","","","","key","d","6.060146520146674","853.3333333333334","476","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","500","872471","0.0-20.0-1.0-1.0-0.0-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","501","874095","0.0-20.0-1.0-1.0-0.0-0.20","614","","f","","","","","","","","","","","","","key","f","6.060149812733855","853.3333333333334","476","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","502","874400","0.0-20.0-1.0-1.0-0.0-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","503","876188","0.0-20.0-1.0-1.0-0.0-0.21","777","","f","","","","","","","","","","","","","key","f","6.060136054421943","853.3333333333334","476","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","504","876500","0.0-20.0-1.0-1.0-0.0-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","505","878599","0.0-20.0-1.0-1.0-0.0-0.22","1091","","k","","","","","","","","","","","","","key","k","6.0601159420289585","853.3333333333334","476","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","506","878906","0.0-20.0-1.0-1.0-0.0-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","507","881027","0.0-20.0-1.0-1.0-0.0-0.23","1116","","k","","","","","","","","","","","","","key","k","6.060114942528856","853.3333333333334","476","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","508","881327","0.0-20.0-1.0-1.0-0.0-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","509","883154","0.0-20.0-1.0-1.0-0.0-0.24","823","","j","","","","","","","","","","","","","key","j","6.060133333333457","853.3333333333334","476","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","510","883466","0.0-20.0-1.0-1.0-0.0-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","511","885271","0.0-20.0-1.0-1.0-0.0-0.25","792","","j","","","","","","","","","","","","","key","j","6.059662162162272","853.3333333333334","476","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","512","885582","0.0-20.0-1.0-1.0-0.0-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","513","887152","0.0-20.0-1.0-1.0-0.0-0.26","561","","d","","","","","","","","","","","","","key","d","6.060077519379845","853.3333333333334","476","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","514","887460","0.0-20.0-1.0-1.0-0.0-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","515","889004","0.0-20.0-1.0-1.0-0.0-0.27","538","","j","","","","","","","","","","","","","key","j","6.059448818897546","853.3333333333334","476","k","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","516","889317","0.0-20.0-1.0-1.0-0.0-1.27","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","517","891132","0.0-20.0-1.0-1.0-0.0-0.28","804","","j","","","","","","","","","","","","","key","j","6.100945945945962","853.3333333333334","476","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","518","891445","0.0-20.0-1.0-1.0-0.0-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","519","893000","0.0-20.0-1.0-1.0-0.0-0.29","543","","k","","","","","","","","","","","","","key","k","6.058901960784387","853.3333333333334","476","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","520","893310","0.0-20.0-1.0-1.0-0.0-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","521","894863","0.0-20.0-1.0-1.0-0.0-0.30","541","","k","","","","","","","","","","","","","key","k","6.060078740157517","853.3333333333334","476","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","522","895177","0.0-20.0-1.0-1.0-0.0-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","523","896947","0.0-20.0-1.0-1.0-0.0-0.31","766","","f","","","","","","","","","","","","","key","f","6.06013793103429","853.3333333333334","476","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","524","897251","0.0-20.0-1.0-1.0-0.0-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","525","899203","0.0-20.0-1.0-1.0-0.0-0.32","944","","j","","","","","","","","","","","","","key","j","6.060124610592045","853.3333333333334","476","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","526","899514","0.0-20.0-1.0-1.0-0.0-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","527","901188","0.0-20.0-1.0-1.0-0.0-0.33","664","","f","","","","","","","","","","","","","key","f","6.060072727272372","853.3333333333334","476","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","528","901503","0.0-20.0-1.0-1.0-0.0-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","529","903462","0.0-20.0-1.0-1.0-0.0-0.34","944","","k","","","","","","","","","","","","","key","k","6.0601242236024415","853.3333333333334","476","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","530","903778","0.0-20.0-1.0-1.0-0.0-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","531","906251","0.0-20.0-1.0-1.0-0.0-0.35","1459","","d","","","","","","","","","","","","","key","d","6.060098522167545","853.3333333333334","476","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","532","906558","0.0-20.0-1.0-1.0-0.0-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","533","908454","0.0-20.0-1.0-1.0-0.0-0.36","887","","k","","","","","","","","","","","","","key","k","6.060128205128235","853.3333333333334","476","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","534","908765","0.0-20.0-1.0-1.0-0.0-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","535","910884","0.0-20.0-1.0-1.0-0.0-0.37","1109","","k","","","","","","","","","","","","","key","k","6.060057471264435","853.3333333333334","476","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","536","911199","0.0-20.0-1.0-1.0-0.0-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","537","912788","0.0-20.0-1.0-1.0-0.0-0.38","575","","k","","","","","","","","","","","","","key","k","6.059693486589878","853.3333333333334","476","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","538","913100","0.0-20.0-1.0-1.0-0.0-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","539","915012","0.0-20.0-1.0-1.0-0.0-0.39","905","","k","","","","","","","","","","","","","key","k","6.059936305732692","853.3333333333334","476","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","540","915319","0.0-20.0-1.0-1.0-0.0-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","541","917316","0.0-20.0-1.0-1.0-0.0-0.40","986","","d","","","","","","","","","","","","","key","d","6.05987804878053","853.3333333333334","476","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","542","917619","0.0-20.0-1.0-1.0-0.0-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","543","919600","0.0-20.0-1.0-1.0-0.0-0.41","978","","j","","","","","","","","","","","","","key","j","6.0600615384615955","853.3333333333334","476","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","544","919909","0.0-20.0-1.0-1.0-0.0-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","545","921631","0.0-20.0-1.0-1.0-0.0-0.42","709","","d","","","","","","","","","","","","","key","d","6.059717314487715","853.3333333333334","476","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","546","921934","0.0-20.0-1.0-1.0-0.0-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","547","923903","0.0-20.0-1.0-1.0-0.0-0.43","959","","j","","","","","","","","","","","","","key","j","6.059752321981568","853.3333333333334","476","f","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","548","924213","0.0-20.0-1.0-1.0-0.0-1.43","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","549","926243","0.0-20.0-1.0-1.0-0.0-0.44","1018","","j","","","","","","","","","","","","","key","j","6.06006006006006","853.3333333333334","476","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","550","926555","0.0-20.0-1.0-1.0-0.0-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","551","928887","0.0-20.0-1.0-1.0-0.0-0.45","1324","","j","","","","","","","","","","","","","key","j","6.0918110236219984","853.3333333333334","476","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","552","929196","0.0-20.0-1.0-1.0-0.0-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","553","931003","0.0-20.0-1.0-1.0-0.0-0.46","796","","j","","","","","","","","","","","","","key","j","6.059865319865022","853.3333333333334","476","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","554","931306","0.0-20.0-1.0-1.0-0.0-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","555","933319","0.0-20.0-1.0-1.0-0.0-0.47","1000","","f","","","","","","","","","","","","","key","f","6.060120845921521","853.3333333333334","476","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","556","933621","0.0-20.0-1.0-1.0-0.0-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","557","935443","0.0-20.0-1.0-1.0-0.0-0.48","812","","j","","","","","","","","","","","","","key","j","6.060066889631982","853.3333333333334","476","f","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","558","935751","0.0-20.0-1.0-1.0-0.0-1.48","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","559","937784","0.0-20.0-1.0-1.0-0.0-0.49","1026","","k","","","","","","","","","","","","","key","k","6.060119760479265","853.3333333333334","476","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","560","938097","0.0-20.0-1.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","561","939919","0.0-20.0-1.0-1.0-0.0-0.50","818","","f","","","","","","","","","","","","","key","f","6.060133779264541","853.3333333333334","476","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","562","940224","0.0-20.0-1.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","563","942180","0.0-20.0-1.0-1.0-0.0-0.51","945","","j","","","","","","","","","","","","","key","j","6.060124610591683","853.3333333333334","476","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","564","942491","0.0-20.0-1.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","565","944223","0.0-20.0-1.0-1.0-0.0-0.52","719","","f","","","","","","","","","","","","","key","f","6.060070422535408","853.3333333333334","476","d","false","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","566","944530","0.0-20.0-1.0-1.0-0.0-1.52","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","567","946131","0.0-20.0-1.0-1.0-0.0-0.53","591","","j","","","","","","","","","","","","","key","j","6.05961977186287","853.3333333333334","476","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","568","946438","0.0-20.0-1.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","569","948024","0.0-20.0-1.0-1.0-0.0-0.54","575","","j","","","","","","","","","","","","","key","j","6.060076923076905","853.3333333333334","476","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","570","948333","0.0-20.0-1.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","571","950067","0.0-20.0-1.0-1.0-0.0-0.55","727","","j","","","","","","","","","","","","","key","j","6.06007017543858","853.3333333333334","476","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","572","950379","0.0-20.0-1.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","573","952211","0.0-20.0-1.0-1.0-0.0-0.56","824","","k","","","","","","","","","","","","","key","k","6.060132890365371","853.3333333333334","476","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","574","952514","0.0-20.0-1.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","575","954335","0.0-20.0-1.0-1.0-0.0-0.57","808","","d","","","","","","","","","","","","","key","d","6.060067114094037","853.3333333333334","476","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","576","954643","0.0-20.0-1.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","577","956166","0.0-20.0-1.0-1.0-0.0-0.58","513","","j","","","","","","","","","","","","","key","j","6.060080000000075","853.3333333333334","476","k","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","578","956481","0.0-20.0-1.0-1.0-0.0-1.58","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","579","958387","0.0-20.0-1.0-1.0-0.0-0.59","899","","k","","","","","","","","","","","","","key","k","6.0601277955273645","853.3333333333334","476","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","580","958688","0.0-20.0-1.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","581","960367","0.0-20.0-1.0-1.0-0.0-0.60","667","","f","","","","","","","","","","","","","key","f","6.060072463768386","853.3333333333334","476","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","582","960679","0.0-20.0-1.0-1.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","583","962880","0.0-20.0-1.0-1.0-0.0-0.61","1191","","j","","","","","","","","","","","","","key","j","6.060055401662192","853.3333333333334","476","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","584","963183","0.0-20.0-1.0-1.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","585","965235","0.0-20.0-1.0-1.0-0.0-0.62","1039","","j","","","","","","","","","","","","","key","j","6.060118694362045","853.3333333333334","476","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","586","965545","0.0-20.0-1.0-1.0-0.0-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","587","967379","0.0-20.0-1.0-1.0-0.0-0.63","817","","f","","","","","","","","","","","","","key","f","6.060132890365371","853.3333333333334","476","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","588","967693","0.0-20.0-1.0-1.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","589","969520","0.0-20.0-1.0-1.0-0.0-0.64","814","","j","","","","","","","","","","","","","key","j","6.060066666666729","853.3333333333334","476","k","false","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","590","969830","0.0-20.0-1.0-1.0-0.0-1.64","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","591","971520","0.0-20.0-1.0-1.0-0.0-0.65","682","","d","","","","","","","","","","","","","key","d","6.060144404332248","853.3333333333334","476","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","592","971825","0.0-20.0-1.0-1.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","593","973571","0.0-20.0-1.0-1.0-0.0-0.66","734","","j","","","","","","","","","","","","","key","j","6.0600699300697025","853.3333333333334","476","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","594","973882","0.0-20.0-1.0-1.0-0.0-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","595","975947","0.0-20.0-1.0-1.0-0.0-0.67","1058","","k","","","","","","","","","","","","","key","k","6.060058997050106","853.3333333333334","476","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","596","976258","0.0-20.0-1.0-1.0-0.0-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","597","977923","0.0-20.0-1.0-1.0-0.0-0.68","651","","j","","","","","","","","","","","","","key","j","6.060072992700594","853.3333333333334","476","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","598","978236","0.0-20.0-1.0-1.0-0.0-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","599","980255","0.0-20.0-1.0-1.0-0.0-0.69","1013","","k","","","","","","","","","","","","","key","k","6.059999999999958","853.3333333333334","476","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","600","980559","0.0-20.0-1.0-1.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","601","982263","0.0-20.0-1.0-1.0-0.0-0.70","697","","d","","","","","","","","","","","","","key","d","6.060142857142741","853.3333333333334","476","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","602","982578","0.0-20.0-1.0-1.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","603","984248","0.0-20.0-1.0-1.0-0.0-0.71","668","","j","","","","","","","","","","","","","key","j","6.060072992700594","853.3333333333334","476","k","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","604","984555","0.0-20.0-1.0-1.0-0.0-1.71","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","605","986207","0.0-20.0-1.0-1.0-1.0","1649","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为858毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","606","998985","0.0-20.0-1.0-1.0-2.0","12776","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","607","1001496","0.0-20.0-1.0-1.0-0.1-0.72","null","","null","","","","","","","","","","","","","key","null","6.059951456310567","853.3333333333334","476","f","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","608","1001806","0.0-20.0-1.0-1.0-0.1-1.72","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","609","1003480","0.0-20.0-1.0-1.0-0.1-0.73","667","","j","","","","","","","","","","","","","key","j","6.059999999999796","853.3333333333334","476","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","610","1003788","0.0-20.0-1.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","611","1005619","0.0-20.0-1.0-1.0-0.1-0.74","823","","k","","","","","","","","","","","","","key","k","6.059733333333473","853.3333333333334","476","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","612","1005928","0.0-20.0-1.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","613","1007723","0.0-20.0-1.0-1.0-0.1-0.75","783","","k","","","","","","","","","","","","","key","k","6.060067796610075","853.3333333333334","476","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","614","1008024","0.0-20.0-1.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
