"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","677","1801576","0.0-20.0-1.0-1.0-0.1-0.107","759","","j","","","","","","","","","","","","","key","j","16.658209523809187","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","678","1801888","0.0-20.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","679","1803615","0.0-20.0-1.0-1.0-0.1-0.108","719","","j","","","","","","","","","","","","","key","j","16.657999999999234","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","680","1803930","0.0-20.0-1.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","681","1806266","0.0-20.0-1.0-1.0-0.1-0.109","1331","","f","","","","","","","","","","","","","key","f","16.658287769783183","853.3333333333334","529.3333333333334","k","false","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","682","1806584","0.0-20.0-1.0-1.0-0.1-1.109","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","683","1808792","0.0-20.0-1.0-1.0-0.1-0.110","1198","","j","","","","","","","","","","","","","key","j","16.658267175572576","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","684","1809095","0.0-20.0-1.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","685","1810942","0.0-20.0-1.0-1.0-0.1-0.111","845","","k","","","","","","","","","","","","","key","k","16.658354545454493","853.3333333333334","529.3333333333334","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","686","1811262","0.0-20.0-1.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","687","1812923","0.0-20.0-1.0-1.0-0.1-0.112","659","","f","","","","","","","","","","","","","key","f","16.65790909091058","853.3333333333334","529.3333333333334","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","688","1813238","0.0-20.0-1.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","689","1815112","0.0-20.0-1.0-1.0-0.1-0.113","872","","k","","","","","","","","","","","","","key","k","16.65824324324274","853.3333333333334","529.3333333333334","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","690","1815418","0.0-20.0-1.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","691","1817273","0.0-20.0-1.0-1.0-0.1-0.114","848","","f","","","","","","","","","","","","","key","f","16.658536363636482","853.3333333333334","529.3333333333334","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","692","1817586","0.0-20.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","693","1819274","0.0-20.0-1.0-1.0-0.1-0.115","682","","j","","","","","","","","","","","","","key","j","16.658260000001174","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","694","1819577","0.0-20.0-1.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","695","1821818","0.0-20.0-1.0-1.0-0.1-0.116","1227","","d","","","","","","","","","","","","","key","d","16.6579548872174","853.3333333333334","529.3333333333334","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","696","1822128","0.0-20.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","697","1824031","0.0-20.0-1.0-1.0-0.1-0.117","894","","k","","","","","","","","","","","","","key","k","16.65831858406989","853.3333333333334","529.3333333333334","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","698","1824341","0.0-20.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","699","1826129","0.0-20.0-1.0-1.0-0.1-0.118","788","","d","","","","","","","","","","","","","key","d","16.532273584906505","853.3333333333334","529.3333333333334","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","700","1826442","0.0-20.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","701","1828394","0.0-20.0-1.0-1.0-0.1-0.119","946","","j","","","","","","","","","","","","","key","j","16.658232758620528","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","702","1828701","0.0-20.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","703","1830586","0.0-20.0-1.0-1.0-0.1-0.120","881","","k","","","","","","","","","","","","","key","k","16.65822321428485","853.3333333333334","529.3333333333334","d","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","704","1830900","0.0-20.0-1.0-1.0-0.1-1.120","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","705","1832972","0.0-20.0-1.0-1.0-0.1-0.121","1068","","j","","","","","","","","","","","","","key","j","16.658338709678052","853.3333333333334","529.3333333333334","k","false","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","706","1833281","0.0-20.0-1.0-1.0-0.1-1.121","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","707","1835010","0.0-20.0-1.0-1.0-0.1-0.122","723","","f","","","","","","","","","","","","","key","f","16.657601941747647","853.3333333333334","529.3333333333334","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","708","1835321","0.0-20.0-1.0-1.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","709","1837045","0.0-20.0-1.0-1.0-0.1-0.123","717","","j","","","","","","","","","","","","","key","j","16.65813725490315","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","710","1837353","0.0-20.0-1.0-1.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","711","1839315","0.0-20.0-1.0-1.0-0.1-0.124","954","","j","","","","","","","","","","","","","key","j","16.65825000000066","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","712","1839623","0.0-20.0-1.0-1.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","713","1841370","0.0-20.0-1.0-1.0-0.1-0.125","745","","d","","","","","","","","","","","","","key","d","16.65825000000097","853.3333333333334","529.3333333333334","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","714","1841679","0.0-20.0-1.0-1.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","715","1843431","0.0-20.0-1.0-1.0-0.1-0.126","751","","f","","","","","","","","","","","","","key","f","16.658403846153167","853.3333333333334","529.3333333333334","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","716","1843750","0.0-20.0-1.0-1.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","717","1845803","0.0-20.0-1.0-1.0-0.1-0.127","1051","","k","","","","","","","","","","","","","key","k","16.658188524589203","853.3333333333334","529.3333333333334","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","718","1846117","0.0-20.0-1.0-1.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","719","1848109","0.0-20.0-1.0-1.0-0.1-0.128","989","","k","","","","","","","","","","","","","key","k","16.6583135593209","853.3333333333334","529.3333333333334","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","720","1848417","0.0-20.0-1.0-1.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","721","1850335","0.0-20.0-1.0-1.0-0.1-0.129","910","","j","","","","","","","","","","","","","key","j","16.658271929825116","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","722","1850641","0.0-20.0-1.0-1.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","723","1852499","0.0-20.0-1.0-1.0-0.1-0.130","854","","j","","","","","","","","","","","","","key","j","16.6584144144147","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","724","1852812","0.0-20.0-1.0-1.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","725","1854604","0.0-20.0-1.0-1.0-0.1-0.131","787","","k","","","","","","","","","","","","","key","k","16.65811320754506","853.3333333333334","529.3333333333334","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","726","1854913","0.0-20.0-1.0-1.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","727","1856927","0.0-20.0-1.0-1.0-0.1-0.132","1007","","k","","","","","","","","","","","","","key","k","16.658258333334622","853.3333333333334","529.3333333333334","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","728","1857233","0.0-20.0-1.0-1.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","729","1859123","0.0-20.0-1.0-1.0-0.1-0.133","883","","j","","","","","","","","","","","","","key","j","16.658071428572708","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","730","1859424","0.0-20.0-1.0-1.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","731","1861120","0.0-20.0-1.0-1.0-0.1-0.134","688","","j","","","","","","","","","","","","","key","j","16.65812000000151","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","732","1861439","0.0-20.0-1.0-1.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","733","1863333","0.0-20.0-1.0-1.0-0.1-0.135","894","","j","","","","","","","","","","","","","key","j","16.525928571429436","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","734","1863640","0.0-20.0-1.0-1.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","735","1865559","0.0-20.0-1.0-1.0-0.1-0.136","910","","k","","","","","","","","","","","","","key","k","16.658271929825116","853.3333333333334","529.3333333333334","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","736","1865879","0.0-20.0-1.0-1.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","737","1867754","0.0-20.0-1.0-1.0-0.1-0.137","873","","j","","","","","","","","","","","","","key","j","16.658357142857444","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","738","1868061","0.0-20.0-1.0-1.0-0.1-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","739","1870029","0.0-20.0-1.0-1.0-0.1-0.138","965","","d","","","","","","","","","","","","","key","d","16.65844444444395","853.3333333333334","529.3333333333334","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","740","1870346","0.0-20.0-1.0-1.0-0.1-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","741","1872251","0.0-20.0-1.0-1.0-0.1-0.139","900","","k","","","","","","","","","","","","","key","k","16.65830701754404","853.3333333333334","529.3333333333334","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","742","1872565","0.0-20.0-1.0-1.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","743","1874245","0.0-20.0-1.0-1.0-0.1-0.140","678","","f","","","","","","","","","","","","","key","f","16.658279999999795","853.3333333333334","529.3333333333334","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","744","1874556","0.0-20.0-1.0-1.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","745","1876441","0.0-20.0-1.0-1.0-0.1-0.141","881","","k","","","","","","","","","","","","","key","k","16.658241071428556","853.3333333333334","529.3333333333334","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","746","1876749","0.0-20.0-1.0-1.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","747","1878715","0.0-20.0-1.0-1.0-0.1-0.142","963","","k","","","","","","","","","","","","","key","k","16.658316239316623","853.3333333333334","529.3333333333334","d","false","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","748","1879024","0.0-20.0-1.0-1.0-0.1-1.142","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","749","1880671","0.0-20.0-1.0-1.0-0.1-0.143","641","","f","","","","","","","","","","","","","key","f","16.658142857144263","853.3333333333334","529.3333333333334","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","750","1880987","0.0-20.0-1.0-1.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","751","1884082","0.0-20.0-1.0-1.0-1.1","3094","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为850毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","752","1929710","0.0-20.0-1.0-1.0-2.1","45625","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","753","1932042","0.0-20.0-1.0-1.0-0.2-0.144","1330","","j","","","","","","","","","","","","","key","j","16.658280575539074","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","754","1932349","0.0-20.0-1.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","755","1934158","0.0-20.0-1.0-1.0-0.2-0.145","805","","k","","","","","","","","","","","","","key","k","16.65802777777814","853.3333333333334","529.3333333333334","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","756","1934467","0.0-20.0-1.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","757","1936114","0.0-20.0-1.0-1.0-0.2-0.146","645","","f","","","","","","","","","","","","","key","f","16.658204081632217","853.3333333333334","529.3333333333334","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","758","1936420","0.0-20.0-1.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","759","1938200","0.0-20.0-1.0-1.0-0.2-0.147","775","","k","","","","","","","","","","","","","key","k","16.658190476189233","853.3333333333334","529.3333333333334","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","760","1938510","0.0-20.0-1.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","761","1940192","0.0-20.0-1.0-1.0-0.2-0.148","680","","j","","","","","","","","","","","","","key","j","16.658249999999533","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","762","1940503","0.0-20.0-1.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","763","1942299","0.0-20.0-1.0-1.0-0.2-0.149","787","","f","","","","","","","","","","","","","key","f","16.658336448598497","853.3333333333334","529.3333333333334","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","764","1942606","0.0-20.0-1.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","765","1944305","0.0-20.0-1.0-1.0-0.2-0.150","696","","d","","","","","","","","","","","","","key","d","16.658188118811438","853.3333333333334","529.3333333333334","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","766","1944615","0.0-20.0-1.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","767","1946357","0.0-20.0-1.0-1.0-0.2-0.151","740","","d","","","","","","","","","","","","","key","d","16.658184466020032","853.3333333333334","529.3333333333334","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","768","1946679","0.0-20.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","769","1948531","0.0-20.0-1.0-1.0-0.2-0.152","835","","k","","","","","","","","","","","","","key","k","16.52959090909201","853.3333333333334","529.3333333333334","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","770","1948851","0.0-20.0-1.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","771","1950422","0.0-20.0-1.0-1.0-0.2-0.153","565","","j","","","","","","","","","","","","","key","j","16.658150537632988","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","772","1950733","0.0-20.0-1.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","773","1952489","0.0-20.0-1.0-1.0-0.2-0.154","753","","k","","","","","","","","","","","","","key","k","16.658298076922968","853.3333333333334","529.3333333333334","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","774","1952801","0.0-20.0-1.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","775","1954718","0.0-20.0-1.0-1.0-0.2-0.155","909","","j","","","","","","","","","","","","","key","j","16.65821929824571","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","776","1955032","0.0-20.0-1.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","777","1957063","0.0-20.0-1.0-1.0-0.2-0.156","1023","","d","","","","","","","","","","","","","key","d","16.658198347107376","853.3333333333334","529.3333333333334","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","778","1957371","0.0-20.0-1.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","779","1958897","0.0-20.0-1.0-1.0-0.2-0.157","523","","f","","","","","","","","","","","","","key","f","16.658274725273987","853.3333333333334","529.3333333333334","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","780","1959205","0.0-20.0-1.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","781","1961011","0.0-20.0-1.0-1.0-0.2-0.158","805","","k","","","","","","","","","","","","","key","k","16.65832407407342","853.3333333333334","529.3333333333334","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","782","1961320","0.0-20.0-1.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","783","1963179","0.0-20.0-1.0-1.0-0.2-0.159","857","","j","","","","","","","","","","","","","key","j","16.658018018016257","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","784","1963480","0.0-20.0-1.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","785","1965235","0.0-20.0-1.0-1.0-0.2-0.160","747","","j","","","","","","","","","","","","","key","j","16.658346153847212","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","786","1965547","0.0-20.0-1.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","787","1967377","0.0-20.0-1.0-1.0-0.2-0.161","825","","k","","","","","","","","","","","","","key","k","16.658045871559224","853.3333333333334","529.3333333333334","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","788","1967687","0.0-20.0-1.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","789","1969532","0.0-20.0-1.0-1.0-0.2-0.162","835","","d","","","","","","","","","","","","","key","d","16.65827522935867","853.3333333333334","529.3333333333334","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","790","1969833","0.0-20.0-1.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","791","1971433","0.0-20.0-1.0-1.0-0.2-0.163","599","","f","","","","","","","","","","","","","key","f","16.65815789473586","853.3333333333334","529.3333333333334","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","792","1971738","0.0-20.0-1.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","793","1973557","0.0-20.0-1.0-1.0-0.2-0.164","813","","k","","","","","","","","","","","","","key","k","16.6584166666661","853.3333333333334","529.3333333333334","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","794","1973873","0.0-20.0-1.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","795","1975821","0.0-20.0-1.0-1.0-0.2-0.165","940","","j","","","","","","","","","","","","","key","j","16.65817241379309","853.3333333333334","529.3333333333334","k","false","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","796","1976131","0.0-20.0-1.0-1.0-0.2-1.165","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","797","1978089","0.0-20.0-1.0-1.0-0.2-0.166","947","","j","","","","","","","","","","","","","key","j","16.658155172414965","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","798","1978403","0.0-20.0-1.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","799","1980132","0.0-20.0-1.0-1.0-0.2-0.167","723","","j","","","","","","","","","","","","","key","j","16.658203883496682","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","800","1980452","0.0-20.0-1.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
