"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","475","1041838","0.0-20.0-1.0-1.0-0.1-0.106","1175","","k","","","","","","","","","","","","","key","k","16.666330769230935","747","463","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","476","1042143","0.0-20.0-1.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","477","1043924","0.0-20.0-1.0-1.0-0.1-0.107","779","","j","","","","","","","","","","","","","key","j","16.66598113207366","747","463","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","478","1044236","0.0-20.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","479","1046532","0.0-20.0-1.0-1.0-0.1-0.108","1286","","d","","","","","","","","","","","","","key","d","16.666386861313324","747","463","d","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","480","1046844","0.0-20.0-1.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","481","1048540","0.0-20.0-1.0-1.0-0.1-0.109","694","","j","","","","","","","","","","","","","key","j","16.666356435642662","747","463","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","482","1048849","0.0-20.0-1.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","483","1050565","0.0-20.0-1.0-1.0-0.1-0.110","703","","j","","","","","","","","","","","","","key","j","16.6662352941177","747","463","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","484","1050868","0.0-20.0-1.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","485","1052761","0.0-20.0-1.0-1.0-0.1-0.111","888","","k","","","","","","","","","","","","","key","k","16.665562499998487","747","463","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","486","1053071","0.0-20.0-1.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","487","1055349","0.0-20.0-1.0-1.0-0.1-0.112","1271","","k","","","","","","","","","","","","","key","k","16.666117647060137","747","463","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","488","1055664","0.0-20.0-1.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","489","1057441","0.0-20.0-1.0-1.0-0.1-0.113","773","","f","","","","","","","","","","","","","key","f","16.666171428572298","747","463","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","490","1057754","0.0-20.0-1.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","491","1059604","0.0-20.0-1.0-1.0-0.1-0.114","845","","j","","","","","","","","","","","","","key","j","16.66635454545348","747","463","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","492","1059908","0.0-20.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","493","1061991","0.0-20.0-1.0-1.0-0.1-0.115","1080","","k","","","","","","","","","","","","","key","k","16.66616935483856","747","463","d","false","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","494","1062296","0.0-20.0-1.0-1.0-0.1-1.115","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","495","1064741","0.0-20.0-1.0-1.0-0.1-0.116","1435","","k","","","","","","","","","","","","","key","k","16.666310344827522","747","463","k","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","496","1065056","0.0-20.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","497","1066761","0.0-20.0-1.0-1.0-0.1-0.117","699","","f","","","","","","","","","","","","","key","f","16.66631683168269","747","463","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","498","1067063","0.0-20.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","499","1068712","0.0-20.0-1.0-1.0-0.1-0.118","640","","j","","","","","","","","","","","","","key","j","16.66611224489657","747","463","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","500","1069020","0.0-20.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","501","1070938","0.0-20.0-1.0-1.0-0.1-0.119","910","","d","","","","","","","","","","","","","key","d","16.66496491228157","747","463","k","false","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","502","1071245","0.0-20.0-1.0-1.0-0.1-1.119","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","503","1073116","0.0-20.0-1.0-1.0-0.1-0.120","859","","k","","","","","","","","","","","","","key","k","16.66579279279219","747","463","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","504","1073422","0.0-20.0-1.0-1.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","505","1075174","0.0-20.0-1.0-1.0-0.1-0.121","746","","j","","","","","","","","","","","","","key","j","16.666432692306653","747","463","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","506","1075485","0.0-20.0-1.0-1.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","507","1077349","0.0-20.0-1.0-1.0-0.1-0.122","858","","d","","","","","","","","","","","","","key","d","16.666108108106748","747","463","f","false","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","508","1077657","0.0-20.0-1.0-1.0-0.1-1.122","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","509","1079477","0.0-20.0-1.0-1.0-0.1-0.123","818","","j","","","","","","","","","","","","","key","j","16.666148148147233","747","463","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","510","1079792","0.0-20.0-1.0-1.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","511","1081756","0.0-20.0-1.0-1.0-0.1-0.124","961","","d","","","","","","","","","","","","","key","d","16.66618803418719","747","463","d","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","512","1082066","0.0-20.0-1.0-1.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","513","1083874","0.0-20.0-1.0-1.0-0.1-0.125","800","","k","","","","","","","","","","","","","key","k","16.66619626168275","747","463","k","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","514","1084178","0.0-20.0-1.0-1.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","515","1085934","0.0-20.0-1.0-1.0-0.1-0.126","755","","j","","","","","","","","","","","","","key","j","16.666365384616746","747","463","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","516","1086247","0.0-20.0-1.0-1.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","517","1087948","0.0-20.0-1.0-1.0-0.1-0.127","693","","f","","","","","","","","","","","","","key","f","16.666168316832216","747","463","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","518","1088249","0.0-20.0-1.0-1.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","519","1089892","0.0-20.0-1.0-1.0-0.1-0.128","634","","j","","","","","","","","","","","","","key","j","16.66615463917374","747","463","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","520","1090204","0.0-20.0-1.0-1.0-0.1-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","521","1091853","0.0-20.0-1.0-1.0-0.1-0.129","642","","f","","","","","","","","","","","","","key","f","16.66642857142914","747","463","d","false","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","522","1092163","0.0-20.0-1.0-1.0-0.1-1.129","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","523","1094596","0.0-20.0-1.0-1.0-0.1-0.130","1419","","j","","","","","","","","","","","","","key","j","16.666268965516817","747","463","k","false","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","524","1094904","0.0-20.0-1.0-1.0-0.1-1.130","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","525","1096894","0.0-20.0-1.0-1.0-0.1-0.131","983","","k","","","","","","","","","","","","","key","k","16.66644915254092","747","463","k","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","526","1097199","0.0-20.0-1.0-1.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","527","1098921","0.0-20.0-1.0-1.0-0.1-0.132","711","","f","","","","","","","","","","","","","key","f","16.666078431374284","747","463","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","528","1099235","0.0-20.0-1.0-1.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","529","1100806","0.0-20.0-1.0-1.0-0.1-0.133","563","","f","","","","","","","","","","","","","key","f","16.666236559139385","747","463","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","530","1101113","0.0-20.0-1.0-1.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","531","1102968","0.0-20.0-1.0-1.0-0.1-0.134","846","","d","","","","","","","","","","","","","key","d","16.66635454545348","747","463","d","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","532","1103273","0.0-20.0-1.0-1.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","533","1105362","0.0-20.0-1.0-1.0-0.1-0.135","1085","","k","","","","","","","","","","","","","key","k","16.666232000000775","747","463","k","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","534","1105678","0.0-20.0-1.0-1.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","535","1107759","0.0-20.0-1.0-1.0-0.1-0.136","1075","","k","","","","","","","","","","","","","key","k","16.666130081299936","747","463","k","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","536","1108064","0.0-20.0-1.0-1.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","537","1109950","0.0-20.0-1.0-1.0-0.1-0.137","873","","d","","","","","","","","","","","","","key","d","16.665964285714185","747","463","d","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","538","1110253","0.0-20.0-1.0-1.0-0.1-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","539","1112043","0.0-20.0-1.0-1.0-0.1-0.138","782","","j","","","","","","","","","","","","","key","j","16.666547169812233","747","463","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","540","1112345","0.0-20.0-1.0-1.0-0.1-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","541","1114167","0.0-20.0-1.0-1.0-0.1-0.139","813","","k","","","","","","","","","","","","","key","k","16.666342592591214","747","463","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","542","1114477","0.0-20.0-1.0-1.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","543","1116630","0.0-20.0-1.0-1.0-0.1-0.140","1147","","j","","","","","","","","","","","","","key","j","16.665914062499724","747","463","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","544","1116937","0.0-20.0-1.0-1.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","545","1118707","0.0-20.0-1.0-1.0-0.1-0.141","769","","j","","","","","","","","","","","","","key","j","16.66622857142772","747","463","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","546","1119009","0.0-20.0-1.0-1.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","547","1120829","0.0-20.0-1.0-1.0-0.1-0.142","819","","k","","","","","","","","","","","","","key","k","16.550379629628473","747","463","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","548","1121137","0.0-20.0-1.0-1.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","549","1122904","0.0-20.0-1.0-1.0-0.1-0.143","760","","j","","","","","","","","","","","","","key","j","16.666066666665888","747","463","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","550","1123219","0.0-20.0-1.0-1.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","551","1125148","0.0-20.0-1.0-1.0-1.1","1927","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为870毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","552","1131866","0.0-20.0-1.0-1.0-2.1","6716","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","553","1133768","0.0-20.0-1.0-1.0-0.2-0.144","895","","f","","","","","","","","","","","","","key","f","16.66606194690381","747","463","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","554","1134072","0.0-20.0-1.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","555","1136162","0.0-20.0-1.0-1.0-0.2-0.145","1085","","j","","","","","","","","","","","","","key","j","16.666143999999388","747","463","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","556","1136476","0.0-20.0-1.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","557","1138382","0.0-20.0-1.0-1.0-0.2-0.146","905","","d","","","","","","","","","","","","","key","d","16.666389380530166","747","463","k","false","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","558","1138694","0.0-20.0-1.0-1.0-0.2-1.146","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","559","1140807","0.0-20.0-1.0-1.0-0.2-0.147","1104","","k","","","","","","","","","","","","","key","k","16.66595199999958","747","463","k","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","560","1141111","0.0-20.0-1.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","561","1142962","0.0-20.0-1.0-1.0-0.2-0.148","847","","d","","","","","","","","","","","","","key","d","16.666172727273608","747","463","d","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","562","1143278","0.0-20.0-1.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","563","1145793","0.0-20.0-1.0-1.0-0.2-0.149","null","","null","","","","","","","","","","","","","key","null","16.66625503355781","747","463","k","false","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","564","1146108","0.0-20.0-1.0-1.0-0.2-1.149","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","565","1147823","0.0-20.0-1.0-1.0-0.2-0.150","714","","j","","","","","","","","","","","","","key","j","16.524801980199218","747","463","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","566","1148137","0.0-20.0-1.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","567","1150315","0.0-20.0-1.0-1.0-0.2-0.151","1173","","d","","","","","","","","","","","","","key","d","16.666015384614898","747","463","d","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","568","1150617","0.0-20.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","569","1152733","0.0-20.0-1.0-1.0-0.2-0.152","1107","","k","","","","","","","","","","","","","key","k","16.66605555555517","747","463","k","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","570","1153047","0.0-20.0-1.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","571","1154627","0.0-20.0-1.0-1.0-0.2-0.153","571","","f","","","","","","","","","","","","","key","f","16.66645744680972","747","463","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","572","1154929","0.0-20.0-1.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","573","1156762","0.0-20.0-1.0-1.0-0.2-0.154","825","","j","","","","","","","","","","","","","key","j","16.66622018348639","747","463","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","574","1157074","0.0-20.0-1.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","575","1159156","0.0-20.0-1.0-1.0-0.2-0.155","1081","","j","","","","","","","","","","","","","key","j","16.55860975609782","747","463","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","576","1159465","0.0-20.0-1.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","577","1161163","0.0-20.0-1.0-1.0-0.2-0.156","688","","d","","","","","","","","","","","","","key","d","16.6659405940595","747","463","d","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","578","1161471","0.0-20.0-1.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","579","1163175","0.0-20.0-1.0-1.0-0.2-0.157","700","","j","","","","","","","","","","","","","key","j","16.66634653465555","747","463","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","580","1163490","0.0-20.0-1.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","581","1165262","0.0-20.0-1.0-1.0-0.2-0.158","770","","j","","","","","","","","","","","","","key","j","16.547628571427914","747","463","k","false","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","582","1165570","0.0-20.0-1.0-1.0-0.2-1.158","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","583","1167598","0.0-20.0-1.0-1.0-0.2-0.159","1023","","j","","","","","","","","","","","","","key","j","16.666305785125108","747","463","k","false","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","584","1167910","0.0-20.0-1.0-1.0-0.2-1.159","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","585","1169534","0.0-20.0-1.0-1.0-0.2-0.160","612","","j","","","","","","","","","","","","","key","j","16.66643750000124","747","463","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","586","1169837","0.0-20.0-1.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","587","1171853","0.0-20.0-1.0-1.0-0.2-0.161","1014","","d","","","","","","","","","","","","","key","d","16.666258333334312","747","463","k","false","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","588","1172162","0.0-20.0-1.0-1.0-0.2-1.161","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","589","1174005","0.0-20.0-1.0-1.0-0.2-0.162","833","","f","","","","","","","","","","","","","key","f","16.666238532111116","747","463","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","590","1174310","0.0-20.0-1.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","591","1176448","0.0-20.0-1.0-1.0-0.2-0.163","1126","","f","","","","","","","","","","","","","key","f","16.66611023622154","747","463","f","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","592","1176763","0.0-20.0-1.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","593","1179096","0.0-20.0-1.0-1.0-0.2-0.164","1321","","k","","","","","","","","","","","","","key","k","16.666302158272817","747","463","j","false","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","594","1179407","0.0-20.0-1.0-1.0-0.2-1.164","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","595","1181159","0.0-20.0-1.0-1.0-0.2-0.165","751","","j","","","","","","","","","","","","","key","j","16.53892307692261","747","463","j","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","596","1181468","0.0-20.0-1.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","597","1183287","0.0-20.0-1.0-1.0-0.2-0.166","813","","d","","","","","","","","","","","","","key","d","16.66642592592527","747","463","k","false","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","598","1183596","0.0-20.0-1.0-1.0-0.2-1.166","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","599","1185564","0.0-20.0-1.0-1.0-0.2-0.167","958","","d","","","","","","","","","","","","","key","d","16.666324786324466","747","463","d","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","600","1185878","0.0-20.0-1.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","601","1188215","0.0-20.0-1.0-1.0-0.2-0.168","1327","","d","","","","","","","","","","","","","key","d","16.66617266187049","747","463","d","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","602","1188521","0.0-20.0-1.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","603","1190261","0.0-20.0-1.0-1.0-0.2-0.169","737","","d","","","","","","","","","","","","","key","d","16.666278846154455","747","463","d","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","604","1190574","0.0-20.0-1.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","605","1192508","0.0-20.0-1.0-1.0-0.2-0.170","934","","k","","","","","","","","","","","","","key","k","16.666313043479686","747","463","k","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","606","1192812","0.0-20.0-1.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
