"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","782","2098850","0.0-20.0-2.0-1.0-0.2-1.183","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","783","2100741","0.0-20.0-2.0-1.0-0.2-0.184","889","","j","","","","","","","","","","","","","key","j","16.661371681418895","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","784","2101048","0.0-20.0-2.0-1.0-0.2-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","785","2103548","0.0-20.0-2.0-1.0-0.2-0.185","1480","","j","","","","","","","","","","","","","key","j","16.661570469798807","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","786","2103850","0.0-20.0-2.0-1.0-0.2-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","787","2105518","0.0-20.0-2.0-1.0-0.2-0.186","667","","k","","","","","","","","","","","","","key","k","16.661040404040104","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","788","2105819","0.0-20.0-2.0-1.0-0.2-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","789","2107898","0.0-20.0-2.0-1.0-0.2-0.187","1078","","f","","","","","","","","","","","","","key","f","16.660861788616643","768","428","d","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","790","2108200","0.0-20.0-2.0-1.0-0.2-1.187","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","791","2110047","0.0-20.0-2.0-1.0-0.2-0.188","839","","j","","","","","","","","","","","","","key","j","16.65033027522881","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","792","2110348","0.0-20.0-2.0-1.0-0.2-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","793","2112142","0.0-20.0-2.0-1.0-0.2-0.189","792","","f","","","","","","","","","","","","","key","f","16.661598130838648","768","428","f","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","794","2112443","0.0-20.0-2.0-1.0-0.2-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","795","2114279","0.0-20.0-2.0-1.0-0.2-0.190","834","","d","","","","","","","","","","","","","key","d","16.662100917429004","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","796","2114581","0.0-20.0-2.0-1.0-0.2-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","797","2116419","0.0-20.0-2.0-1.0-0.2-0.191","820","","k","","","","","","","","","","","","","key","k","16.661436363635584","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","798","2116721","0.0-20.0-2.0-1.0-0.2-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","799","2118400","0.0-20.0-2.0-1.0-0.2-0.192","677","","k","","","","","","","","","","","","","key","k","16.66134000000078","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","800","2118702","0.0-20.0-2.0-1.0-0.2-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","801","2120353","0.0-20.0-2.0-1.0-0.2-0.193","650","","j","","","","","","","","","","","","","key","j","16.660551020409912","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","802","2120654","0.0-20.0-2.0-1.0-0.2-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","803","2122282","0.0-20.0-2.0-1.0-0.2-0.194","623","","k","","","","","","","","","","","","","key","k","16.655536082472423","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","804","2122583","0.0-20.0-2.0-1.0-0.2-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","805","2124837","0.0-20.0-2.0-1.0-0.2-0.195","1252","","d","","","","","","","","","","","","","key","d","16.661343283582923","768","428","f","false","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","806","2125138","0.0-20.0-2.0-1.0-0.2-1.195","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","807","2127072","0.0-20.0-2.0-1.0-0.2-0.196","933","","j","","","","","","","","","","","","","key","j","16.661973913042278","768","428","j","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","808","2127388","0.0-20.0-2.0-1.0-0.2-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","809","2129516","0.0-20.0-2.0-1.0-0.2-0.197","1108","","k","","","","","","","","","","","","","key","k","16.662527559053768","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","810","2129817","0.0-20.0-2.0-1.0-0.2-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","811","2131392","0.0-20.0-2.0-1.0-0.2-0.198","574","","k","","","","","","","","","","","","","key","k","16.66108602150193","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","812","2131694","0.0-20.0-2.0-1.0-0.2-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","813","2133620","0.0-20.0-2.0-1.0-0.2-0.199","926","","d","","","","","","","","","","","","","key","d","16.66087719298115","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","814","2133922","0.0-20.0-2.0-1.0-0.2-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","815","2135735","0.0-20.0-2.0-1.0-0.2-0.200","787","","f","","","","","","","","","","","","","key","f","16.661342592590866","768","428","f","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","816","2136037","0.0-20.0-2.0-1.0-0.2-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","817","2137827","0.0-20.0-2.0-1.0-0.2-0.201","789","","j","","","","","","","","","","","","","key","j","16.661542056076158","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","818","2138129","0.0-20.0-2.0-1.0-0.2-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","819","2140117","0.0-20.0-2.0-1.0-0.2-0.202","987","","j","","","","","","","","","","","","","key","j","16.660830508475588","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","820","2140418","0.0-20.0-2.0-1.0-0.2-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","821","2142396","0.0-20.0-2.0-1.0-0.2-0.203","968","","d","","","","","","","","","","","","","key","d","16.661652542370515","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","822","2142698","0.0-20.0-2.0-1.0-0.2-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","823","2144198","0.0-20.0-2.0-1.0-0.2-0.204","499","","d","","","","","","","","","","","","","key","d","16.65906741573172","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","824","2144498","0.0-20.0-2.0-1.0-0.2-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","825","2146586","0.0-20.0-2.0-1.0-0.2-0.205","1086","","k","","","","","","","","","","","","","key","k","16.661483870969423","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","826","2146887","0.0-20.0-2.0-1.0-0.2-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","827","2148593","0.0-20.0-2.0-1.0-0.2-0.206","685","","k","","","","","","","","","","","","","key","k","16.6551782178213","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","828","2148894","0.0-20.0-2.0-1.0-0.2-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","829","2150784","0.0-20.0-2.0-1.0-0.2-0.207","887","","j","","","","","","","","","","","","","key","j","16.66146428571249","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","830","2151085","0.0-20.0-2.0-1.0-0.2-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","831","2153314","0.0-20.0-2.0-1.0-0.2-0.208","1228","","k","","","","","","","","","","","","","key","k","16.661165413534256","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","832","2153638","0.0-20.0-2.0-1.0-0.2-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","833","2155291","0.0-20.0-2.0-1.0-0.2-0.209","632","","k","","","","","","","","","","","","","key","k","16.66124489796063","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","834","2155592","0.0-20.0-2.0-1.0-0.2-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","835","2157235","0.0-20.0-2.0-1.0-0.2-0.210","641","","j","","","","","","","","","","","","","key","j","16.66159793814721","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","836","2157536","0.0-20.0-2.0-1.0-0.2-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","837","2159615","0.0-20.0-2.0-1.0-0.2-0.211","1076","","f","","","","","","","","","","","","","key","f","16.660951219514256","768","428","f","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","838","2159916","0.0-20.0-2.0-1.0-0.2-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","839","2161907","0.0-20.0-2.0-1.0-0.2-0.212","979","","k","","","","","","","","","","","","","key","k","16.651050847457817","768","428","j","false","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","840","2162209","0.0-20.0-2.0-1.0-0.2-1.212","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","841","2164088","0.0-20.0-2.0-1.0-0.2-0.213","879","","j","","","","","","","","","","","","","key","j","16.661053571430134","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","842","2164390","0.0-20.0-2.0-1.0-0.2-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","843","2166031","0.0-20.0-2.0-1.0-0.2-0.214","640","","d","","","","","","","","","","","","","key","d","16.66069072164768","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","844","2166333","0.0-20.0-2.0-1.0-0.2-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","845","2168056","0.0-20.0-2.0-1.0-0.2-0.215","707","","f","","","","","","","","","","","","","key","f","16.660911764703034","768","428","f","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","846","2168357","0.0-20.0-2.0-1.0-0.2-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","847","2171015","0.0-20.0-2.0-1.0-1.2","2656","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为871毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","848","2236525","0.0-20.0-2.0-1.0-2.2","65507","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","849","2238373","0.0-20.0-2.0-1.0-0.3-0.216","846","","j","","","","","","","","","","","","","key","j","16.6607339449543","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","850","2238674","0.0-20.0-2.0-1.0-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","851","2240512","0.0-20.0-2.0-1.0-0.3-0.217","837","","j","","","","","","","","","","","","","key","j","16.661596330275778","768","428","j","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","852","2240813","0.0-20.0-2.0-1.0-0.3-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","853","2242648","0.0-20.0-2.0-1.0-0.3-0.218","809","","d","","","","","","","","","","","","","key","d","16.661871559631695","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","854","2242950","0.0-20.0-2.0-1.0-0.3-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","855","2245084","0.0-20.0-2.0-1.0-0.3-0.219","1132","","k","","","","","","","","","","","","","key","k","16.661692913383334","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","856","2245385","0.0-20.0-2.0-1.0-0.3-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","857","2247031","0.0-20.0-2.0-1.0-0.3-0.220","644","","j","","","","","","","","","","","","","key","j","16.661285714289097","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","858","2247332","0.0-20.0-2.0-1.0-0.3-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","859","2249164","0.0-20.0-2.0-1.0-0.3-0.221","816","","k","","","","","","","","","","","","","key","k","16.66127522936125","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","860","2249466","0.0-20.0-2.0-1.0-0.3-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","861","2251455","0.0-20.0-2.0-1.0-0.3-0.222","988","","f","","","","","","","","","","","","","key","f","16.661109243699606","768","428","f","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","862","2251756","0.0-20.0-2.0-1.0-0.3-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","863","2253496","0.0-20.0-2.0-1.0-0.3-0.223","738","","k","","","","","","","","","","","","","key","k","16.661165048544593","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","864","2253797","0.0-20.0-2.0-1.0-0.3-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","865","2255967","0.0-20.0-2.0-1.0-0.3-0.224","1169","","d","","","","","","","","","","","","","key","d","16.661465116278375","768","428","f","false","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","866","2256269","0.0-20.0-2.0-1.0-0.3-1.224","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","867","2257823","0.0-20.0-2.0-1.0-0.3-0.225","553","","d","","","","","","","","","","","","","key","d","16.66093478260724","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","868","2258125","0.0-20.0-2.0-1.0-0.3-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","869","2259833","0.0-20.0-2.0-1.0-0.3-0.226","707","","k","","","","","","","","","","","","","key","k","16.66128712871324","768","428","j","false","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","870","2260134","0.0-20.0-2.0-1.0-0.3-1.226","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","871","2261720","0.0-20.0-2.0-1.0-0.3-0.227","561","","k","","","","","","","","","","","","","key","k","16.66109574467756","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","872","2262020","0.0-20.0-2.0-1.0-0.3-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","873","2263895","0.0-20.0-2.0-1.0-0.3-0.228","873","","d","","","","","","","","","","","","","key","d","16.661225225222676","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","874","2264197","0.0-20.0-2.0-1.0-0.3-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","875","2266013","0.0-20.0-2.0-1.0-0.3-0.229","815","","j","","","","","","","","","","","","","key","j","16.661101851849473","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","876","2266315","0.0-20.0-2.0-1.0-0.3-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","877","2267943","0.0-20.0-2.0-1.0-0.3-0.230","604","","d","","","","","","","","","","","","","key","d","16.66117708333574","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","878","2268244","0.0-20.0-2.0-1.0-0.3-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","879","2269898","0.0-20.0-2.0-1.0-0.3-0.231","653","","k","","","","","","","","","","","","","key","k","16.661010101009538","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","880","2270199","0.0-20.0-2.0-1.0-0.3-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","881","2272033","0.0-20.0-2.0-1.0-0.3-0.232","831","","f","","","","","","","","","","","","","key","f","16.661128440367726","768","428","f","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","882","2272335","0.0-20.0-2.0-1.0-0.3-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","883","2274291","0.0-20.0-2.0-1.0-0.3-0.233","953","","j","","","","","","","","","","","","","key","j","16.661008620690875","768","428","j","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","884","2274593","0.0-20.0-2.0-1.0-0.3-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","885","2276532","0.0-20.0-2.0-1.0-0.3-0.234","938","","j","","","","","","","","","","","","","key","j","16.661603448274224","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","886","2276833","0.0-20.0-2.0-1.0-0.3-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","887","2279340","0.0-20.0-2.0-1.0-0.3-0.235","null","","null","","","","","","","","","","","","","key","null","16.661228187919765","768","428","k","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","888","2279641","0.0-20.0-2.0-1.0-0.3-1.235","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","889","2281329","0.0-20.0-2.0-1.0-0.3-0.236","687","","k","","","","","","","","","","","","","key","k","16.661613861384737","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","890","2281631","0.0-20.0-2.0-1.0-0.3-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","891","2283499","0.0-20.0-2.0-1.0-0.3-0.237","867","","f","","","","","","","","","","","","","key","f","16.661693693692417","768","428","f","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","892","2283800","0.0-20.0-2.0-1.0-0.3-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","893","2285613","0.0-20.0-2.0-1.0-0.3-0.238","784","","j","","","","","","","","","","","","","key","j","16.66087962962963","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","894","2285913","0.0-20.0-2.0-1.0-0.3-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","895","2287674","0.0-20.0-2.0-1.0-0.3-0.239","760","","k","","","","","","","","","","","","","key","k","16.66166346153925","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","896","2287975","0.0-20.0-2.0-1.0-0.3-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","897","2289527","0.0-20.0-2.0-1.0-0.3-0.240","551","","k","","","","","","","","","","","","","key","k","16.661119565215852","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","898","2289828","0.0-20.0-2.0-1.0-0.3-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","899","2291841","0.0-20.0-2.0-1.0-0.3-0.241","983","","j","","","","","","","","","","","","","key","j","16.660708333330696","768","428","k","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","900","2292142","0.0-20.0-2.0-1.0-0.3-1.241","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","901","2293825","0.0-20.0-2.0-1.0-0.3-0.242","681","","j","","","","","","","","","","","","","key","j","16.661779999998398","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","902","2294127","0.0-20.0-2.0-1.0-0.3-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","903","2296475","0.0-20.0-2.0-1.0-0.3-0.243","1346","","j","","","","","","","","","","","","","key","j","16.658821428573823","768","428","j","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","904","2296775","0.0-20.0-2.0-1.0-0.3-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","905","2298677","0.0-20.0-2.0-1.0-0.3-0.244","888","","j","","","","","","","","","","","","","key","j","16.660663716812348","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","906","2298977","0.0-20.0-2.0-1.0-0.3-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","907","2300908","0.0-20.0-2.0-1.0-0.3-0.245","930","","d","","","","","","","","","","","","","key","d","16.661373913045164","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","908","2301209","0.0-20.0-2.0-1.0-0.3-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","909","2302830","0.0-20.0-2.0-1.0-0.3-0.246","619","","k","","","","","","","","","","","","","key","k","16.661281250000076","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","910","2303132","0.0-20.0-2.0-1.0-0.3-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","911","2305323","0.0-20.0-2.0-1.0-0.3-0.247","1174","","d","","","","","","","","","","","","","key","d","16.661312977100884","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","912","2305624","0.0-20.0-2.0-1.0-0.3-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
