"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","condition","correct_response","correct","Image","LeftLable","RightLable","shape","screen_id"
"","","","","","html-keyboard-response","15","36294","0.0-8.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","16","37653","0.0-8.0-0.0-0.2","355","","j","","","","","","","","","","","","","key","j","16.66875","581.8181692076126","359.9999921972103","prac_self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","17","37969","0.0-8.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","18","39516","0.0-8.0-0.0-0.3","541","","f","","","","","","","","","","","","","key","f","16.66739130434784","581.8181692076126","359.9999921972103","prac_self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","19","39820","0.0-8.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","20","41116","0.0-8.0-0.0-0.4","294","","f","","","","","","","","","","","","","key","f","16.669736842105284","581.8181692076126","359.9999921972103","prac_self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","21","41421","0.0-8.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","22","42600","0.0-8.0-0.0-0.5","175","","j","","","","","","","","","","","","","key","j","16.672463768115964","581.8181692076126","359.9999921972103","prac_self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","23","42906","0.0-8.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","24","44367","0.0-8.0-0.0-0.6","460","","j","","","","","","","","","","","","","key","j","16.674418604651162","581.8181692076126","359.9999921972103","prac_self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","25","44675","0.0-8.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","26","46021","0.0-8.0-0.0-0.7","343","","f","","","","","","","","","","","","","key","f","16.664556962025316","581.8181692076126","359.9999921972103","prac_self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","27","46330","0.0-8.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","28","47567","0.0-8.0-0.0-0.8","226","","f","","","","","","","","","","","","","key","f","16.66986301369865","581.8181692076126","359.9999921972103","prac_self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","29","47878","0.0-8.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","30","49168","0.0-8.0-0.0-0.9","280","","j","","","","","","","","","","","","","key","j","16.66842105263162","581.8181692076126","359.9999921972103","prac_self","f","false","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","31","49484","0.0-8.0-0.0-1.9","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","32","51013","0.0-8.0-0.0-0.10","526","","j","","","","","","","","","","","","","key","j","16.67222222222222","581.8181692076126","359.9999921972103","prac_self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","33","51318","0.0-8.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","34","52565","0.0-8.0-0.0-0.11","242","","f","","","","","","","","","","","","","key","f","16.667123287671192","581.8181692076126","359.9999921972103","prac_self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","35","52871","0.0-8.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","instructions","36","54171","0.0-9.0","1297","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1297}]","","","","","","","","","","","","",""
"","","","","","psychophysics","37","55795","0.0-10.0-0.0-0.0","623","","f","","","","","","","","","","","","","key","f","16.67083333333335","581.8181692076126","359.9999921972103","prac_friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","38","56097","0.0-10.0-0.0-1.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","39","57513","0.0-10.0-0.0-0.1","414","","j","","","","","","","","","","","","","key","j","16.66867469879518","581.8181692076126","359.9999921972103","prac_friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","40","57819","0.0-10.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","41","58902","0.0-10.0-0.0-0.2","76","","f","","","","","","","","","","","","","key","f","16.674999999999955","581.8181692076126","359.9999921972103","prac_friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","42","59211","0.0-10.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","43","60705","0.0-10.0-0.0-0.3","480","","f","","","","","","","","","","","","","key","f","16.675000000000015","581.8181692076126","359.9999921972103","prac_friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","44","61022","0.0-10.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","45","62580","0.0-10.0-0.0-0.4","554","","f","","","","","","","","","","","","","key","f","16.66135483870969","581.8181692076126","359.9999921972103","prac_friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","46","62884","0.0-10.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","47","64198","0.0-10.0-0.0-0.5","310","","j","","","","","","","","","","","","","key","j","16.622717948717952","581.8181692076126","359.9999921972103","prac_friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","48","64506","0.0-10.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","49","66738","0.0-10.0-0.0-0.6","1229","","j","","","","","","","","","","","","","key","j","16.668939393939414","581.8181692076126","359.9999921972103","prac_friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","50","67048","0.0-10.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","51","68420","0.0-10.0-0.0-0.7","365","","f","","","","","","","","","","","","","key","f","16.671604938271532","581.8181692076126","359.9999921972103","prac_friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","52","68736","0.0-10.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","53","70052","0.0-10.0-0.0-0.8","308","","f","","","","","","","","","","","","","key","f","16.664935064935026","581.8181692076126","359.9999921972103","prac_friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","54","70360","0.0-10.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","55","71735","0.0-10.0-0.0-0.9","371","","f","","","","","","","","","","","","","key","f","16.670370370370225","581.8181692076126","359.9999921972103","prac_friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","56","72047","0.0-10.0-0.0-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","57","73617","0.0-10.0-0.0-0.10","569","","f","","","","","","","","","","","","","key","f","16.6655913978494","581.8181692076126","359.9999921972103","prac_friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","58","73932","0.0-10.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","59","75276","0.0-10.0-0.0-0.11","341","","j","","","","","","","","","","","","","key","j","16.66875","581.8181692076126","359.9999921972103","prac_friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","60","75592","0.0-10.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","instructions","61","76567","0.0-11.0","971","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":971}]","","","","","","","","","","","","",""
"","","","","","psychophysics","62","78763","0.0-12.0-0.0-0.0","1182","","f","","","","","","","","","","","","","key","f","16.66870229007638","581.8181692076126","359.9999921972103","prac_stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","63","79064","0.0-12.0-0.0-1.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","64","80485","0.0-12.0-0.0-0.1","412","","f","","","","","","","","","","","","","key","f","16.666666666666668","581.8181692076126","359.9999921972103","prac_stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","65","80792","0.0-12.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","66","82081","0.0-12.0-0.0-0.2","287","","j","","","","","","","","","","","","","key","j","16.667105263157858","581.8181692076126","359.9999921972103","prac_stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","67","82390","0.0-12.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","68","83866","0.0-12.0-0.0-0.3","470","","f","","","","","","","","","","","","","key","f","16.67011494252877","581.8181692076126","359.9999921972103","prac_stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","69","84180","0.0-12.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","70","85576","0.0-12.0-0.0-0.4","387","","j","","","","","","","","","","","","","key","j","16.661999999999956","581.8181692076126","359.9999921972103","prac_stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","71","85880","0.0-12.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","72","87143","0.0-12.0-0.0-0.5","259","","f","","","","","","","","","","","","","key","f","16.669333333333295","581.8181692076126","359.9999921972103","prac_stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","73","87452","0.0-12.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","74","88830","0.0-12.0-0.0-0.6","375","","f","","","","","","","","","","","","","key","f","16.670370370370406","581.8181692076126","359.9999921972103","prac_stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","75","89135","0.0-12.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","76","90529","0.0-12.0-0.0-0.7","391","","j","","","","","","","","","","","","","key","j","16.668292682926865","581.8181692076126","359.9999921972103","prac_stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","77","90843","0.0-12.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","78","92118","0.0-12.0-0.0-0.8","265","","f","","","","","","","","","","","","","key","f","16.671999999999922","581.8181692076126","359.9999921972103","prac_stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","79","92421","0.0-12.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","80","93950","0.0-12.0-0.0-0.9","528","","f","","","","","","","","","","","","","key","f","16.670000000000034","581.8181692076126","359.9999921972103","prac_stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","81","94263","0.0-12.0-0.0-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","82","95719","0.0-12.0-0.0-0.10","448","","f","","","","","","","","","","","","","key","f","16.669767441860362","581.8181692076126","359.9999921972103","prac_stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","83","96023","0.0-12.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","84","97331","0.0-12.0-0.0-0.11","306","","j","","","","","","","","","","","","","key","j","16.66883116883117","581.8181692076126","359.9999921972103","prac_stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","85","97637","0.0-12.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","86","98446","0.0-13.0","804","[""<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为443毫秒。</p><p class='context'>恭喜您完成练习。您可以在此时休息一段时间，准备好后按任意键进入正式实验。</p><p class='footer' style='font-size: 35px; line-height:40px;'>请在进入正式实验实验之前将您的<span style='color: lightgreen;'>食指</span>放在电脑键盘的相应键位上，做好按键准备。</p>""]"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","98994","0.0-14.0-1.0-0.0","546","
      <p>请您将食指放在相应按键上，准备进入<span style='color: yellow;'>朋友图形分类任务</span></p>
      <p> <div style = ""color: green""><按任意键开始></div></p>
      "," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","88","100512","0.0-14.0-1.0-1.0-0.0-0.0","512","","f","","","","","","","","","","","","","key","f","16.668539325842698","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","89","100814","0.0-14.0-1.0-1.0-0.0-1.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","90","102282","0.0-14.0-1.0-1.0-0.0-0.1","466","","j","","","","","","","","","","","","","key","j","16.667441860465047","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","91","102585","0.0-14.0-1.0-1.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","92","103842","0.0-14.0-1.0-1.0-0.0-0.2","255","","f","","","","","","","","","","","","","key","f","16.66891891891892","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","93","104149","0.0-14.0-1.0-1.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","94","105642","0.0-14.0-1.0-1.0-0.0-0.3","491","","j","","","","","","","","","","","","","key","j","16.67272727272724","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","95","105946","0.0-14.0-1.0-1.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","96","107113","0.0-14.0-1.0-1.0-0.0-0.4","161","","f","","","","","","","","","","","","","key","f","16.667647058823658","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","97","107427","0.0-14.0-1.0-1.0-0.0-1.4","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","98","108896","0.0-14.0-1.0-1.0-0.0-0.5","463","","f","","","","","","","","","","","","","key","f","16.673563218390704","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","99","109204","0.0-14.0-1.0-1.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","100","110725","0.0-14.0-1.0-1.0-0.0-0.6","518","","j","","","","","","","","","","","","","key","j","16.663333333333302","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","101","111038","0.0-14.0-1.0-1.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","102","112582","0.0-14.0-1.0-1.0-0.0-0.7","529","","f","","","","","","","","","","","","","key","f","16.66813186813174","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","103","112886","0.0-14.0-1.0-1.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","104","114475","0.0-14.0-1.0-1.0-0.0-0.8","587","","f","","","","","","","","","","","","","key","f","16.671276595744743","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","105","114787","0.0-14.0-1.0-1.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","106","116294","0.0-14.0-1.0-1.0-0.0-0.9","505","","f","","","","","","","","","","","","","key","f","16.670786516854065","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","107","116600","0.0-14.0-1.0-1.0-0.0-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","108","118163","0.0-14.0-1.0-1.0-0.0-0.10","560","","f","","","","","","","","","","","","","key","f","16.66630434782612","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","109","118475","0.0-14.0-1.0-1.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","110","119868","0.0-14.0-1.0-1.0-0.0-0.11","386","","j","","","","","","","","","","","","","key","j","16.67654320987658","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","111","120171","0.0-14.0-1.0-1.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","112","120931","0.0-14.0-1.0-1.0-1.0","755","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为453毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","113","123359","0.0-14.0-1.0-1.0-2.0","2423","
                  <p>朋友图形分类任务中，您还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","114","124924","0.0-14.0-1.0-1.0-0.1-0.12","561","","j","","","","","","","","","","","","","key","j","16.670652173913012","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","115","125238","0.0-14.0-1.0-1.0-0.1-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","116","126320","0.0-14.0-1.0-1.0-0.1-0.13","76","","f","","","","","","","","","","","","","key","f","16.670406250000042","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","117","126624","0.0-14.0-1.0-1.0-0.1-1.13","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","118","127846","0.0-14.0-1.0-1.0-0.1-0.14","218","","f","","","","","","","","","","","","","key","f","16.666666666666668","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","119","128159","0.0-14.0-1.0-1.0-0.1-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","120","129656","0.0-14.0-1.0-1.0-0.1-0.15","496","","f","","","","","","","","","","","","","key","f","16.67272727272724","581.8181692076126","359.9999921972103","friend","f","true","img/C_28.png","朋友","非朋友","生人",""
"","","","","","html-keyboard-response","121","129965","0.0-14.0-1.0-1.0-0.1-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","122","131353","0.0-14.0-1.0-1.0-0.1-0.16","385","","j","","","","","","","","","","","","","key","j","16.667073170731495","581.8181692076126","359.9999921972103","friend","j","true","img/S_28.png","朋友","非朋友","朋友",""
"","","","","","html-keyboard-response","123","131656","0.0-14.0-1.0-1.0-0.1-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","124","132903","0.0-14.0-1.0-1.0-0.1-0.17","245","","f","","","","","","","","","","","","","key","f","16.66849315068517","581.8181692076126","359.9999921972103","friend","f","true","img/H_28.png","朋友","非朋友","自我",""
"","","","","","html-keyboard-response","125","133216","0.0-14.0-1.0-1.0-0.1-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
