"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","16","291418","0.0-7.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","17","293925","0.0-7.0-0.3","null","","null","","","","","","","","","","","","","key","null","46.542283018868645","768","428","j","false","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","18","294439","0.0-7.0-1.3","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","19","296908","0.0-7.0-0.4","1459","","f","","","","","","","","","","","","","key","f","47.99374000000069","768","428","f","true","img/C_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","20","297426","0.0-7.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","21","299859","0.0-7.0-0.5","1425","","j","","","","","","","","","","","","","key","j","46.15625","768","428","j","true","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","22","300373","0.0-7.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","23","302895","0.0-7.0-0.6","null","","null","","","","","","","","","","","","","key","null","45.989240740740634","768","428","j","false","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","24","303439","0.0-7.0-1.6","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","25","305946","0.0-7.0-0.7","null","","null","","","","","","","","","","","","","key","null","45.37270370370351","768","428","j","false","img/S_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","26","306461","0.0-7.0-1.7","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","27","308629","0.0-7.0-0.8","1163","","j","","","","","","","","","","","","","key","j","46.11206521739191","768","428","j","true","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","28","309136","0.0-7.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","29","311647","0.0-7.0-0.9","null","","null","","","","","","","","","","","","","key","null","47.4433269230772","768","428","j","false","img/H_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","30","312160","0.0-7.0-1.9","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","31","314334","0.0-7.0-0.10","1161","","j","","","","","","","","","","","","","key","j","46.74134782608725","768","428","j","true","img/S_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","32","314838","0.0-7.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","33","316980","0.0-7.0-0.11","1129","","f","","","","","","","","","","","","","key","f","46.01578260869618","768","428","f","true","img/H_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","34","317489","0.0-7.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","35","319995","0.0-7.0-0.12","null","","null","","","","","","","","","","","","","key","null","45.65066666666664","768","428","f","false","img/S_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","36","320511","0.0-7.0-1.12","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","37","322710","0.0-7.0-0.13","1187","","f","","","","","","","","","","","","","key","f","43.86604166666681","768","428","f","true","img/C_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","38","323220","0.0-7.0-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","39","325266","0.0-7.0-0.14","1032","","f","","","","","","","","","","","","","key","f","45.83531818181853","768","428","f","true","img/H_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","40","325775","0.0-7.0-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","41","327998","0.0-7.0-0.15","1208","","j","","","","","","","","","","","","","key","j","45.4780624999997","768","428","j","true","img/C_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","42","328505","0.0-7.0-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","43","330722","0.0-7.0-0.16","1208","","f","","","","","","","","","","","","","key","f","44.79397916666736","768","428","f","true","img/H_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","44","331229","0.0-7.0-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","45","333470","0.0-7.0-0.17","1236","","j","","","","","","","","","","","","","key","j","46.162021276595546","768","428","j","true","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","46","333983","0.0-7.0-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","47","336441","0.0-7.0-0.18","1448","","j","","","","","","","","","","","","","key","j","49.3179591836738","768","428","f","false","img/H_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","48","336953","0.0-7.0-1.18","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","49","339079","0.0-7.0-0.19","1118","","j","","","","","","","","","","","","","key","j","44.666425531914584","768","428","j","true","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","50","339583","0.0-7.0-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","51","341563","0.0-7.0-0.20","970","","f","","","","","","","","","","","","","key","f","46.43009523809555","768","428","f","true","img/C_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","52","342073","0.0-7.0-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","53","344594","0.0-7.0-0.21","null","","null","","","","","","","","","","","","","key","null","46.16752830188599","768","428","f","false","img/S_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","54","345105","0.0-7.0-1.21","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","55","347134","0.0-7.0-0.22","1017","","j","","","","","","","","","","","","","key","j","47.223238095239225","768","428","j","true","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","56","347645","0.0-7.0-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","57","349853","0.0-7.0-0.23","1204","","j","","","","","","","","","","","","","key","j","45.39272340425498","768","428","j","true","img/H_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","58","350355","0.0-7.0-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","59","352396","0.0-7.0-0.24","1032","","f","","","","","","","","","","","","","key","f","44.430333333333124","768","428","j","false","img/S_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","60","352904","0.0-7.0-1.24","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","61","354919","0.0-7.0-0.25","1000","","f","","","","","","","","","","","","","key","f","45.35074418604639","768","428","f","true","img/C_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","62","355429","0.0-7.0-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","63","357346","0.0-7.0-0.26","914","","j","","","","","","","","","","","","","key","j","47.01033333333311","768","428","j","true","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","64","357849","0.0-7.0-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","65","359994","0.0-7.0-0.27","1135","","j","","","","","","","","","","","","","key","j","44.10035416666627","768","428","j","true","img/S_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","66","360508","0.0-7.0-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","67","362824","0.0-7.0-0.28","1309","","j","","","","","","","","","","","","","key","j","48.17006382978635","768","428","j","true","img/C_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","68","363339","0.0-7.0-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","69","365447","0.0-7.0-0.29","1090","","f","","","","","","","","","","","","","key","f","39.544666666666494","768","428","f","true","img/S_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","70","365951","0.0-7.0-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","71","368238","0.0-7.0-0.30","1274","","j","","","","","","","","","","","","","key","j","41.66814814814845","768","428","j","true","img/H_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","72","368743","0.0-7.0-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","73","371058","0.0-7.0-0.31","1306","","j","","","","","","","","","","","","","key","j","45.07774509803858","768","428","j","true","img/C_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","74","371574","0.0-7.0-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","75","374084","0.0-8.0-0.0-0.0","null","","null","","","","","","","","","","","","","key","null","47.1709622641518","768","428","j","false","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","76","374589","0.0-8.0-0.0-1.0","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","77","377110","0.0-8.0-0.0-0.1","null","","null","","","","","","","","","","","","","key","null","44.04962499999965","768","428","f","false","img/S_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","78","377623","0.0-8.0-0.0-1.1","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","79","379758","0.0-8.0-0.0-0.2","1121","","j","","","","","","","","","","","","","key","j","44.09847916666695","768","428","j","true","img/S_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","80","380267","0.0-8.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","81","382785","0.0-8.0-0.0-0.3","null","","null","","","","","","","","","","","","","key","null","47.159320754717314","768","428","j","false","img/S_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","82","383299","0.0-8.0-0.0-1.3","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","83","385549","0.0-8.0-0.0-0.4","1246","","f","","","","","","","","","","","","","key","f","49.698136363636216","768","428","f","true","img/C_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","84","386053","0.0-8.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","85","388093","0.0-8.0-0.0-0.5","1026","","j","","","","","","","","","","","","","key","j","44.468266666666345","768","428","j","true","img/C_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","86","388597","0.0-8.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","87","391025","0.0-8.0-0.0-0.6","1425","","j","","","","","","","","","","","","","key","j","50.34937499999918","768","428","j","true","img/H_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","88","391535","0.0-8.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","89","394007","0.0-8.0-0.0-0.7","1461","","f","","","","","","","","","","","","","key","f","48.33527999999933","768","428","f","true","img/H_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","90","394522","0.0-8.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","91","396944","0.0-8.0-0.0-0.8","1420","","j","","","","","","","","","","","","","key","j","46.734137254901796","768","428","j","true","img/H_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","92","397456","0.0-8.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","93","399961","0.0-8.0-0.0-0.9","null","","null","","","","","","","","","","","","","key","null","46.48922641509441","768","428","f","false","img/H_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","94","400475","0.0-8.0-0.0-1.9","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","95","402894","0.0-8.0-0.0-0.10","1409","","j","","","","","","","","","","","","","key","j","45.284509433961674","768","428","j","true","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","96","403400","0.0-8.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","97","405898","0.0-8.0-0.0-0.11","1492","","j","","","","","","","","","","","","","key","j","48.667360000000336","768","428","j","true","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","98","406399","0.0-8.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","99","408681","0.0-8.0-0.0-0.12","1275","","f","","","","","","","","","","","","","key","f","48.18989130434879","768","428","f","true","img/S_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","100","409187","0.0-8.0-0.0-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","101","411326","0.0-8.0-0.0-0.13","1131","","f","","","","","","","","","","","","","key","f","46.29804444444469","768","428","f","true","img/C_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","102","411828","0.0-8.0-0.0-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","103","414184","0.0-8.0-0.0-0.14","1347","","j","","","","","","","","","","","","","key","j","47.620877551020605","768","428","j","true","img/C_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","104","414698","0.0-8.0-0.0-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","105","416964","0.0-8.0-0.0-0.15","1254","","j","","","","","","","","","","","","","key","j","44.302306122449465","768","428","j","true","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","106","417470","0.0-8.0-0.0-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","107","420004","0.0-8.0-0.0-0.16","null","","null","","","","","","","","","","","","","key","null","44.94235714285709","768","428","f","false","img/H_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","108","420522","0.0-8.0-0.0-1.16","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","109","422341","0.0-8.0-0.0-0.17","803","","f","","","","","","","","","","","","","key","f","43.90441463414648","768","428","f","true","img/C_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","110","422858","0.0-8.0-0.0-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","111","425187","0.0-8.0-0.0-0.18","1316","","f","","","","","","","","","","","","","key","f","44.44590196078392","768","428","f","true","img/S_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","112","425693","0.0-8.0-0.0-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","113","428074","0.0-8.0-0.0-0.19","1370","","j","","","","","","","","","","","","","key","j","45.75276470588242","768","428","f","false","img/H_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","114","428588","0.0-8.0-0.0-1.19","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","115","430914","0.0-8.0-0.0-0.20","1314","","j","","","","","","","","","","","","","key","j","46.60124489795939","768","428","j","true","img/S_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","116","431419","0.0-8.0-0.0-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","117","433423","0.0-8.0-0.0-0.21","1000","","j","","","","","","","","","","","","","key","j","47.1561707317071","768","428","j","true","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","118","433936","0.0-8.0-0.0-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","119","436063","0.0-8.0-0.0-0.22","1116","","j","","","","","","","","","","","","","key","j","50.00192857142871","768","428","j","true","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","120","436565","0.0-8.0-0.0-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","121","438560","0.0-8.0-0.0-0.23","989","","j","","","","","","","","","","","","","key","j","44.57602325581328","768","428","j","true","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","122","439063","0.0-8.0-0.0-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","123","441383","0.0-8.0-0.0-0.24","1309","","f","","","","","","","","","","","","","key","f","46.00187999999966","768","428","j","false","img/H_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","124","441902","0.0-8.0-0.0-1.24","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","125","444176","0.0-8.0-0.0-0.25","1256","","f","","","","","","","","","","","","","key","f","45.91981632653054","768","428","j","false","img/H_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","126","444692","0.0-8.0-0.0-1.25","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","127","447225","0.0-8.0-0.0-0.26","null","","null","","","","","","","","","","","","","key","null","46.856886792452435","768","428","j","false","img/C_ambi40.png","生人","prac",""
"","","","","","html-keyboard-response","128","447768","0.0-8.0-0.0-1.26","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","129","449992","0.0-8.0-0.0-0.27","1214","","f","","","","","","","","","","","","","key","f","46.1010212765962","768","428","f","true","img/S_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","130","450494","0.0-8.0-0.0-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","131","452667","0.0-8.0-0.0-0.28","1164","","j","","","","","","","","","","","","","key","j","46.298711111110684","768","428","j","true","img/S_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","132","453169","0.0-8.0-0.0-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","133","455272","0.0-8.0-0.0-0.29","1090","","j","","","","","","","","","","","","","key","j","44.92947826086943","768","428","j","true","img/T_ambi40.png","をる","prac",""
"","","","","","html-keyboard-response","134","455785","0.0-8.0-0.0-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","135","457837","0.0-8.0-0.0-0.30","1037","","f","","","","","","","","","","","","","key","f","46.48872093023288","768","428","f","true","img/C_ambi40.png","自我","prac",""
"","","","","","html-keyboard-response","136","458353","0.0-8.0-0.0-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","137","460589","0.0-8.0-0.0-0.31","1232","","j","","","","","","","","","","","","","key","j","45.4870208333341","768","428","j","true","img/C_ambi40.png","朋友","prac",""
"","","","","","html-keyboard-response","138","461091","0.0-8.0-0.0-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","139","467970","0.0-9.0","6874","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了72% 的试次。</p ><p class='context'>您的平均反应时为1212毫秒。</p ><p class='context'>恭喜您完成练习。按任意键进入正式实验。</p ><p class='footer' style='font-size: 35px; line-height:40px;'>请在进入正式实验实验之前将您的<span style='color: lightgreen;'>食指</span>放在电脑键盘的相应键位上进行按键。</p >","f","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","140","470488","0.0-10.0-0.0-0.0-0.0-0.0","null","","null","","","","","","","","","","","","","key","null","45.68270370370441","768","428","f","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","141","470997","0.0-10.0-0.0-0.0-0.0-1.0","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","142","473249","0.0-10.0-0.0-0.0-0.0-0.1","1213","","f","","","","","","","","","","","","","key","f","45.56489795918353","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","143","473757","0.0-10.0-0.0-0.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
